slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
algorand-sdk,Algorand,,"[""[Docs](https://dev.algorand.co/reference/sdk/sdk-list/)""]",SDK,TBD,"[""Go"",""Java"",""Python"",""JavaScript"",""TypeScript""]","Official SDKs like TypeScript, Python, JavaScript, Java and Go are used for building, testing, and debugging applications on Algorand",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
dfns-sdk-basic,,!offer:dfns-sdk-basic,"[""[Buy](https://www.dfns.co/pricing)"",""[Docs](https://docs.dfns.co/sdks)"" ]",,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,"[""[Buy](https://www.dfns.co/pricing)"",""[Docs](https://docs.dfns.co/sdks)"" ]",,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,"[""[Buy](https://www.dfns.co/pricing)"",""[Docs](https://docs.dfns.co/sdks)"" ]",,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,"[""[Website](https://www.dynamic.xyz/sdk)"",""[Docs](https://www.dynamic.xyz/docs/unity/sdk-reference/overview)""]",,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,"[""[Website](https://www.dynamic.xyz/sdk)"",""[Docs](https://www.dynamic.xyz/docs/unity/sdk-reference/overview)""]",,,,,,,,,,,,,,
pinata-sdk-fiesta,,!offer:pinata-sdk-fiesta,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/sdk/getting-started)""]",,,,,,,,,,,,,,
pinata-sdk-free,,!offer:pinata-sdk-free,"[""[Website](https://pinata.cloud/)"",""[Docs](https://docs.pinata.cloud/sdk/getting-started)""]",,,,,,,,,,,,,,
pinata-sdk-picnic,,!offer:pinata-sdk-picnic,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/sdk/getting-started)""]",,,,,,,,,,,,,,
tatum-sdk-free,,!offer:tatum-sdk-free,"[""[Docs](https://docs.tatum.io/docs/javascript-sdk)""]",,,,,,,,,,,,,,
tatum-sdk-pro,,!offer:tatum-sdk-pro,"[""[Docs](https://docs.tatum.io/docs/javascript-sdk)""]",,,,,,,,,,,,,,
tatum-sdk-scale,,!offer:tatum-sdk-scale,"[""[Docs](https://docs.tatum.io/docs/javascript-sdk)""]",,,,,,,,,,,,,,
tatum-sdk-starter,,!offer:tatum-sdk-starter,"[""[Docs](https://docs.tatum.io/docs/javascript-sdk)""]",,,,,,,,,,,,,,
