slug,provider,offer,actionButtons,chain,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
algokit-avm-vscode-debugger,,!offer:algokit-avm-vscode-debugger,,mainnet,,,,,,,,,,,,,,
algokit-cli,,!offer:algokit-cli,,mainnet,,,,,,,,,,,,,,
algokit-client-generator-py,,!offer:algokit-client-generator-py,,mainnet,,,,,,,,,,,,,,
algokit-client-generator-ts,,!offer:algokit-client-generator-ts,,mainnet,,,,,,,,,,,,,,
algokit-utils-py,,!offer:algokit-utils-py,,mainnet,,,,,,,,,,,,,,
algokit-utils-ts,,!offer:algokit-utils-ts,,mainnet,,,,,,,,,,,,,,
algorand-go-sdk,,!offer:algorand-go-sdk,,mainnet,,,,,,,,,,,,,,
algorand-java-sdk,,!offer:algorand-java-sdk,,mainnet,,,,,,,,,,,,,,
algorand-javascript-sdk,,!offer:algorand-javascript-sdk,,mainnet,,,,,,,,,,,,,,
algorand-python-sdk,,!offer:algorand-python-sdk,,mainnet,,,,,,,,,,,,,,
dfns-sdk-basic,,!offer:dfns-sdk-basic,,mainnet,,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,,mainnet,,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,,mainnet,,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,,mainnet,,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,,mainnet,,,,,,,,,,,,,,
pinata-sdk-fiesta,,!offer:pinata-sdk-fiesta,,mainnet,,,,,,,,,,,,,,
pinata-sdk-free,,!offer:pinata-sdk-free,,mainnet,,,,,,,,,,,,,,
pinata-sdk-picnic,,!offer:pinata-sdk-picnic,,mainnet,,,,,,,,,,,,,,
tatum-sdk-free,,!offer:tatum-sdk-free,,mainnet,,,,,,,,,,,,,,
tatum-sdk-pro,,!offer:tatum-sdk-pro,,mainnet,,,,,,,,,,,,,,
tatum-sdk-scale,,!offer:tatum-sdk-scale,,mainnet,,,,,,,,,,,,,,
tatum-sdk-starter,,!offer:tatum-sdk-starter,,mainnet,,,,,,,,,,,,,,
tinyman-js-sdk,,!offer:tinyman-js-sdk,,mainnet,,,,,,,,,,,,,,
tinyman-py-sdk,,!offer:tinyman-py-sdk,,mainnet,,,,,,,,,,,,,,
wormhole-sdk-free,,!offer:wormhole-sdk-free,"[""[Docs](https://wormhole.com/docs/tools/typescript-sdk/get-started/)""]",mainnet,,,,,,,,,,,,,,
wormhole-sdk-usage,,!offer:wormhole-sdk-usage,"[""[Docs](https://wormhole.com/docs/tools/typescript-sdk/get-started/)""]",mainnet,,,,,,,,,,,,,,
