slug,provider,offer,actionButtons,tag,description,planType,planName,price,trial,starred,toolType,deliveryType,executionEnvironment,coverage,compliance
hacken-blockchain-protocol-audit,,!offer:hacken-blockchain-protocol-audit,,,,,,,,,,,,,
hacken-penetration-testing,,!offer:hacken-penetration-testing,,,,,,,,,,,,,
hacken-proof-of-reserves-audit,,!offer:hacken-proof-of-reserves-audit,,,,,,,,,,,,,
hacken-smart-contract-audit,,!offer:hacken-smart-contract-audit,,,,,,,,,,,,,
hacken-tokenomics-audit,,!offer:hacken-tokenomics-audit,,,,,,,,,,,,,
kudelski-architecture-review,,!offer:kudelski-architecture-review,,,,,,,,,,,,,
kudelski-blockchain-risk-assessment,,!offer:kudelski-blockchain-risk-assessment,,,,,,,,,,,,,
kudelski-crypto-wallet-security-assessment,,!offer:kudelski-crypto-wallet-security-assessment,,,,,,,,,,,,,
kudelski-cryptographic-secure-code-review,,!offer:kudelski-cryptographic-secure-code-review,,,,,,,,,,,,,
kudelski-implementation-review,,!offer:kudelski-implementation-review,,,,,,,,,,,,,
kudelski-mobile-application-assessment,,!offer:kudelski-mobile-application-assessment,,,,,,,,,,,,,
kudelski-smart-contract-secure-code-review,,!offer:kudelski-smart-contract-secure-code-review,,,,,,,,,,,"AVM, TEAL",,
kudelski-threat-modeling,,!offer:kudelski-threat-modeling,,,,,,,,,,,,,
ziion-linux-distro,,!offer:ziion-linux-distro,,,,,,,,,,,,,
