slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,Alchemy,!offer:alchemy-pay,View,,,,,Yes,,ramps
banxa,Banxa,!offer:banxa,"[""[Website](https://banxa.com/)"",""[Docs](https://docs.banxa.com/products/hosted-checkout/docs/reference/supported-cryptocurrencies-and-blockchains)""]",,,"[""AF"",""CU"",""IR"",""KP"",""SY"",""PR"",""GB"",""US"",""VI""]",,Yes,,ramps
btcdirect,Btcdirect,!offer:btcdirect,View,,,,,Yes,,ramps
finchpay,Finchpay,!offer:finchpay,View,,,,,Yes,,ramps
meld,Meld,!offer:meld,View,,,,,Yes,,ramps
mercuryo,Mercuryo,!offer:mercuryo,View,,,,,Yes,,ramps
moonpay,Moonpay,!offer:moonpay,"[""[Website](https://www.moonpay.com/buy/algo)""]",,,,,Yes,,ramps
onramp-money,Onramp,!offer:onramp-money,View,,,,,Yes,,ramps
onramper,Onramper,!offer:onramper,View,,,,,Yes,,ramps
ramp-network,Ramp,!offer:ramp-network,View,,,,,Yes,,ramps
switchere,Switchere,!offer:switchere,View,,,,,Yes,,ramps
topper,Topper,!offer:topper,View,,,,,Yes,,ramps
trans-fi,Trans,!offer:trans-fi,View,,,,,Yes,,ramps
transak,Transak,!offer:transak,"[""[Website](https://transak.com/buy/algo)""]",,,,,Yes,,ramps
