slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
alchemy-pay,,!offer:alchemy-pay,"[""[Website](https://alchemypay.org/?crypto=ALGO)""]",,,,,,,
banxa,,!offer:banxa,,,,,,,,
btcdirect,,!offer:btcdirect,,,,,,,,
finchpay,,!offer:finchpay,,,,,,,,
meld,,!offer:meld,"[""[Docs](https://www.meld.io/coverage/cryptocurrencies?cryptoCurrencies=ALGO)""]",,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,"[""[Website](https://www.moonpay.com/buy/algo)""]",,,,,,,
onramp-money,,!offer:onramp-money,,,,,,,,
onramper,,!offer:onramper,"[""[Buy](https://buy.onramper.com/?defaultCrypto=algo)""]",,,,,,,
ramp-network,,!offer:ramp-network,"[""[Buy](https://ramp.network/buy?defaultAsset=ALGO)""]",,,,,,,
switchere,,!offer:switchere,,,,,,,,
topper,,!offer:topper,,,,,,,,
trans-fi,,!offer:trans-fi,,,,,,,,
transak,,!offer:transak,"[""[Website](https://transak.com/buy/algo)""]",,,,,,,
