slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
algorand-metrics-dashboard-mainnet,Algorand,,"[""[Dashboard](https://algorand.co/metrics)""]",mainnet,"[""Transactions"",""Network Metrics"",""Active Addresses"",""Block Data"",""Performance Metrics""]",TRUE,"[""Real-time Metrics API"",""Network Status API""]",$0,,Free,FALSE,
allo-mainnet,Allo,,"[""[Dashboard](https://metrics.allo.info/)""]",mainnet,"[""Transactions"",""Assets"",""Apps"",""Blocks"",""Accounts"",""NFDomains"",""TEAL Contracts""]",TRUE,"[""TEAL Inspector API"",""Account API"",""Asset API""]",$0,,Free,FALSE,
coinexams-mainnet,CoinExams,,"[""[Dashboard](https://coinexams.com/utility/algorand)""]",mainnet,"[""Crypto Utility Metrics"",""Network Functionality"",""Token Utility Evaluation"",""Fees""]",TRUE,"[""Utility Scores API""]",$0,,Free,FALSE,
cryptoquant-mainnet-advanced-full-archive,,!offer:cryptoquant-advanced-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-advanced-recent-state,,!offer:cryptoquant-advanced-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-basic-full-archive,,!offer:cryptoquant-basic-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-basic-recent-state,,!offer:cryptoquant-basic-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-enterprise-full-archive,,!offer:cryptoquant-enterprise-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-enterprise-recent-state,,!offer:cryptoquant-enterprise-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-premium-full-archive,,!offer:cryptoquant-premium-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-premium-recent-state,,!offer:cryptoquant-premium-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-professional-full-archive,,!offer:cryptoquant-professional-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-professional-recent-state,,!offer:cryptoquant-professional-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/algo/summary)""]",mainnet,,,,,,,,
cryptoslam-mainnet,Cryptoslam,,"[""[Dashboard](https://www.cryptoslam.io/blockchains/algorand)""]",mainnet,"[""NFT Sales Data"",""Transaction Volume"",""Number of NFT Owners"",""Upcoming Drops""]",TRUE,"[""NFT Sales Data API""]",$0,,Free,FALSE,
dappradar-mainnet,,!offer:dappradar,"[""[Dashboard](https://dappradar.com/chain/algorand)""]",mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/Algorand)""]",mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/algorand)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/token-god-mode?tokenAddress=ALGO&chain=hyperliquid&tab=transactions)""]",mainnet,,,,,,,,
pera-mainnet,Pera,,"[""[Dashboard](https://explorer.perawallet.app/)""]",mainnet,"[""Transactions"",""Assets"",""NFT"",""Blocks"",""Network Activity""]",TRUE,"[""Search API"",""NFT API"",""Asset API""]",$0,,Free,FALSE,
pera-testnet,Pera,,"[""[Dashboard](https://testnet.explorer.perawallet.app/)""]",testnet,"[""Transactions"",""Assets"",""NFT"",""Blocks"",""Network Activity""]",TRUE,"[""Search API"",""NFT API"",""Asset API""]",$0,,Free,FALSE,
vestige-mainnet,Vestige,,"[""[Dashboard](https://vestige.fi/asset/0)""]",mainnet,"[""Assets"",""Tokens"",""DEX Liquidity Pools"",""Historical Price & Volume""]",TRUE,"[""DeFi Analytics API""]",$0,,Free,FALSE,
