slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
monadscan-mainnet,,!offer:etherscan,"[""[Explore](https://monadscan.com/)"",""[Docs](https://docs.monadscan.com/)""]",mainnet,,,,,,,,,,,
monadscan-testnet,,!offer:etherscan,"[""[Explore](https://testnet.monadscan.com/)"",""[Docs](https://docs.monadscan.com/)""]",testnet,,,,,,,,,,,
routescan-advanced-mainnet,Routescan,!offer:routescan-advanced,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-advanced-testnet,Routescan,!offer:routescan-advanced,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-free-mainnet,Routescan,!offer:routescan-free,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-free-testnet,Routescan,!offer:routescan-free,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-pro-plus-mainnet,Routescan,!offer:routescan-pro-plus,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-pro-plus-testnet,Routescan,!offer:routescan-pro-plus,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-professional-mainnet,Routescan,!offer:routescan-professional,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-professional-testnet,Routescan,!offer:routescan-professional,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
routescan-standard-mainnet,Routescan,!offer:routescan-standard,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",mainnet,,,,,,,,,,,
routescan-standard-testnet,Routescan,!offer:routescan-standard,"[""[Explore](https://routescan.io/)"",""[Buy](https://routescan.io/documentation#api-plans)""]",testnet,,,,,,,,,,,
tenderly-explorer-mainnet,,!offer:tenderly-explorer,"[""[Explore](https://dashboard.tenderly.co/explorer/monad)""]",mainnet,,,,,,,,,,,
