slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/monad?from=assets)""]",mainnet,,,,,,,,
bubblemaps,,!offer:bubblemaps,"[""[Dashboard](https://v2.bubblemaps.io/monad)""]",mainnet,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/MON)""]",mainnet,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/monad)""]",mainnet,,,,,,,,
dune,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=MONAD)""]",mainnet,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/monad)""]",mainnet,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=monad)""]",mainnet,,,,,,,,
statuspage-mainnet-corporate-full-archive,,!offer:statuspage-corporate-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-corporate-recent-state,,!offer:statuspage-corporate-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-business-full-archive,,!offer:statuspage-business-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-business-recent-state,,!offer:statuspage-business-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-free-full-archive,,!offer:statuspage-free-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-free-recent-state,,!offer:statuspage-free-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-growth-full-archive,,!offer:statuspage-growth-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-growth-recent-state,,!offer:statuspage-growth-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-hobby-full-archive,,!offer:statuspage-hobby-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-hobby-recent-state,,!offer:statuspage-hobby-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-starter-full-archive,,!offer:statuspage-starter-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-starter-recent-state,,!offer:statuspage-starter-recent-state,,mainnet,,,,,,,,
statuspage-mainnet-startup-full-archive,,!offer:statuspage-startup-full-archive,,mainnet,,,,,,,,
statuspage-mainnet-startup-recent-state,,!offer:statuspage-startup-recent-state,,mainnet,,,,,,,,
