slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/monad?from=assets)""]",mainnet,,,,,,,,
bubblemaps,,!offer:bubblemaps,"[""[Dashboard](https://v2.bubblemaps.io/monad)""]",mainnet,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/MON)""]",mainnet,,,,,,,,
defillama-mainnet-api-full-archive,,!offer:defillama-api-full-archive,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
defillama-mainnet-api-recent-state,,!offer:defillama-api-recent-state,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
defillama-mainnet-free-full-archive,,!offer:defillama-free-full-archive,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
defillama-mainnet-free-recent-state,,!offer:defillama-free-recent-state,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
defillama-mainnet-pro-full-archive,,!offer:defillama-pro-full-archive,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
defillama-mainnet-pro-recent-state,,!offer:defillama-pro-recent-state,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/monad)""]",mainnet,,,,,,,,
dune,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=MONAD)""]",mainnet,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/monad)""]",mainnet,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=monad)""]",mainnet,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/monad)""]",mainnet,,,,,,,,
