slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/monad?from=assets)""]",mainnet,,,,,,,,
bubblemaps,,!offer:bubblemaps,"[""[Dashboard](https://v2.bubblemaps.io/monad)""]",mainnet,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/MON)""]",mainnet,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/monad)""]",mainnet,,,,,,,,
dune,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=MONAD)""]",mainnet,,,,,,,,
kayalabs-business-full-archive,,!offer:kayalabs-business-full-archive,,mainnet,,,,,,,,
kayalabs-business-recent-state,,!offer:kayalabs-business-recent-state,,mainnet,,,,,,,,
kayalabs-free-plan-full-archive,,!offer:kayalabs-free-plan-full-archive,,mainnet,,,,,,,,
kayalabs-free-plan-recent-state,,!offer:kayalabs-free-plan-recent-state,,mainnet,,,,,,,,
kayalabs-pro-plan-full-archive,,!offer:kayalabs-pro-plan-full-archive,,mainnet,,,,,,,,
kayalabs-pro-plan-recent-state,,!offer:kayalabs-pro-plan-recent-state,,mainnet,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/monad)""]",mainnet,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=monad)""]",mainnet,,,,,,,,
