slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/monad?from=assets)""]",mainnet,,,,,,,,
bubblemaps,,!offer:bubblemaps,"[""[Dashboard](https://v2.bubblemaps.io/monad)""]",mainnet,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/MON)""]",mainnet,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/monad)""]",mainnet,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/monad)""]",mainnet,,,,,,,,
dune-mainnet-analyst-full-archive,,!offer:dune-analyst-full-archive,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
dune-mainnet-analyst-recent-state,,!offer:dune-analyst-recent-state,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
dune-mainnet-free-full-archive,,!offer:dune-free-full-archive,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
dune-mainnet-free-recent-state,,!offer:dune-free-recent-state,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
dune-mainnet-plus-full-archive,,!offer:dune-plus-full-archive,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
dune-mainnet-plus-recent-state,,!offer:dune-plus-recent-state,"[""[Dashboard](https://dune.com/blockchains/monad)""]",mainnet,,,,,,,,
dune-testnet-analyst-full-archive,,!offer:dune-analyst-full-archive,"[""[Dashboard](https://dune.com/blockchains/monad_testnet)""]",testnet,,,,,,,,
dune-testnet-analyst-recent-state,,!offer:dune-analyst-recent-state,"[""[Dashboard](https://dune.com/blockchains/monad_testnet)""]",testnet,,,,,,,,
dune-testnet-free-full-archive,,!offer:dune-free-full-archive,"[""[Dashboard](https://dune.com/blockchains/monad_testnet)""]",testnet,,,,,,,,
dune-testnet-free-recent-state,,!offer:dune-free-recent-state,"[""[Dashboard](https://dune.com/blockchains/monad_testnet)""]",testnet,,,,,,,,
dune-testnet-plus-full-archive,,!offer:dune-plus-full-archive,"[""[Dashboard](https://dune.com/blockchains/monad_testnet)""]",testnet,,,,,,,,
dune-testnet-plus-recent-state,,!offer:dune-plus-recent-state,"[""[Dashboard](https://dune.com/blockchains/monad_testnet)""]",testnet,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=MONAD)""]",mainnet,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/monad)""]",mainnet,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=monad)""]",mainnet,,,,,,,,
