slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
alchemy-mcp-server,,!offer:alchemy-mcp-server,,,,,,,,,,,,,,,,,,,,
blockscout-mcp,,!offer:blockscout-mcp,"[""[Website](https://github.com/blockscout/mcp-server)"",""[Docs](https://github.com/blockscout/mcp-server#readme)""]",,,,,,,,,,,,,,,,,,,
codex-docs-mcp,,!offer:codex-docs-mcp,,,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-agentkit-mcp,,!offer:coinbase-agentkit-mcp,,,,,,,,,,,,,,,,,,,,
debridge-mcp,,!offer:debridge-mcp,,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
etherscan-hosted-mcp,,!offer:etherscan-hosted-mcp,,,,,,,,,,,,,,,,,,,,
moralis-mcp-server,,!offer:moralis-mcp-server,,,,,,,,,,,,,,,,,,,,
nansen-mcp,,!offer:nansen-mcp,"[""[Website](https://agents.nansen.ai/)"",""[Docs](https://docs.nansen.ai/mcp/connecting)""]",,,,,,,,,,,,,,,,,,,
wallet-agent,,!offer:wallet-agent,,,,,,,,,,,,,,,,,,,,
