slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
alchemy-mcp-server,,!offer:alchemy-mcp-server,"[""[Website](https://www.alchemy.com/)"",""[Docs](https://www.alchemy.com/docs/alchemy-mcp-server)""]",,,,,,,,,,,,,,,,,,,
blockscout-mcp,,!offer:blockscout-mcp,,,,,,,,,,,,,,,,,,,,
codex-docs-mcp,,!offer:codex-docs-mcp,,,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,"[""[Website](https://github.com/Codex-Data/codex-mcp)"",""[Docs](https://docs.codex.io/agents/docs-mcp)""]",,,,,,,,,,,,,,,,,,,
coinbase-agentkit-mcp,,!offer:coinbase-agentkit-mcp,,,,,,,,,,,,,,,,,,,,
debridge-mcp,,!offer:debridge-mcp,,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
etherscan-hosted-mcp,,!offer:etherscan-hosted-mcp,,,,,,,,,,,,,,,,,,,,
moralis-mcp-server,,!offer:moralis-mcp-server,,,,,,,,,,,,,,,,,,,,
nansen-mcp,,!offer:nansen-mcp,,,,,,,,,,,,,,,,,,,,
wallet-agent,,!offer:wallet-agent,,,,,,,,,,,,,,,,,,,,
