slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,,!offer:atomic-wallet,,mainnet,,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,mainnet,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bitget-wallet,,!offer:bitget-wallet,,mainnet,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,mainnet,,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,,mainnet,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,mainnet,,,,,,,,,,,,,,,,,,
fxwallet,,!offer:fxwallet,,mainnet,,,,,,,,,,,,,,,,,,
gate,,!offer:gate,,mainnet,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,mainnet,,,,,,,,,,,,,,,,,,
haha-wallet,,!offer:haha-wallet,,mainnet,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,mainnet,,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,mainnet,,,,,,,,,,,,,,,,,,
safe-gnosis,,!offer:safe-gnosis,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,mainnet,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,mainnet,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,mainnet,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,mainnet,,,,,,,,,,,,,,,,,,
