slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
thirdweb-mainnet-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/monad)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-indexer,,!offer:thirdweb-growth-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-indexer,,!offer:scale-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-indexer,,!offer:thirdweb-starter-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-recent-state,,!offer:thirdweb-free-recent-state,"[""[Website](https://thirdweb.com/monad)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/monad)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-indexer,,!offer:thirdweb-growth-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-indexer,,!offer:thirdweb-scale-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-indexer,,!offer:thirdweb-starter-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-free-recent-state,,!offer:thirdweb-free-recent-state,"[""[Website](https://thirdweb.com/monad)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,,!offer:scale-recent-state,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
