slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
alchemy-mainnet-free-recent-state,10143,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/monad)"",""[Docs](https://www.alchemy.com/docs/reference/monad-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-recent-state,10143,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/web3-api/chains-list/monad/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-recent-state,10143,,!offer:blockdaemon-free-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/monad)"",""[Docs](https://www.blockdaemon.com/protocols/monad)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-basic-recent-state,10143,,!offer:blockeden-basic-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-50-recent-state,10143,,!offer:blockeden-enterprise-50-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-500-recent-state,10143,,!offer:blockeden-enterprise-500-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-free-recent-state,10143,,!offer:blockeden-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-pro-recent-state,10143,,!offer:blockeden-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,10143,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/monad)"",""[Docs](https://blockpi.io/chain/monad)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-recent-state,10143,,!offer:drpc-free-recent-state,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/chainlist/monad-mainnet-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-recent-state,10143,,!offer:dwellir-free-recent-state,"[""[Website](https://dwellir.com/networks/monad)"",""[Docs](https://dwellir.com/networks/monad)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-advanced-full-archive,10143,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-free-full-archive,10143,,!offer:etherscan-api-free-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-lite-full-archive,10143,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-pro-plus-full-archive,10143,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-professional-full-archive,10143,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-standard-full-archive,10143,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-advanced-full-archive,10143,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-free-full-archive,10143,,!offer:etherscan-api-free-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-lite-full-archive,10143,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-pro-plus-full-archive,10143,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-professional-full-archive,10143,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-standard-full-archive,10143,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,10143,,!offer:getblock-free-recent-state,"[""[Buy](https://account.getblock.io/sign-up?ref=YzczMmRjMTEtMGIyOC01YmZiLTlmNjAtZmRlM2VkODAyYjNk)"",""[Docs](https://getblock.io/nodes/monad/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
