slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
spectrum-mainnet-dedicated-full-archive,,!offer:spectrum-dedicated-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-dedicated-recent-state,,!offer:spectrum-dedicated-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-full-archive,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-recent-state,,!offer:spectrum-business-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-custom-full-archive,,!offer:spectrum-custom-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-custom-recent-state,,!offer:spectrum-custom-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-full-archive,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-recent-state,,!offer:spectrum-developer-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-full-archive,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-recent-state,,!offer:spectrum-enterprise-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-recent-state,,!offer:spectrum-free-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-trace-full-archive,,!offer:spectrum-trace-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-trace-recent-state,,!offer:spectrum-trace-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
