slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,tag
across-mainnet,,!offer:across,,mainnet,,,,,,,,,,,,,,,,,,
chainlink-ccip-mainnet,,!offer:chainlink-bridge,,mainnet,,,,,,,,,,,,,,,,,,
debridge-mainnet,,!offer:debridge,,mainnet,,,,,,,,,,,,,,,,,,
garden-mainnet,,!offer:garden,,mainnet,,,,,,,,,,,,,,,,,,
hyperlane-mainnet,,!offer:hyperlane,"[""[Bridge](https://www.hyperlane.xyz/)"",""[Docs](https://docs.hyperlane.xyz/)""]",mainnet,,,,,,,,,,,,,,,,,,
jumper-mainnet,,!offer:jumper,,mainnet,,,,,,,,,,,,,,,,,,
layerswap-mainnet,,!offer:layerswap,,mainnet,,,,,,,,,,,,,,,,,,
mayan-mainnet,,!offer:mayan,,mainnet,,,,,,,,,,,,,,,,,,
orbiter-mainnet,,!offer:orbiter,,mainnet,,,,,,,,,,,,,,,,,,
pancakeswap-bridge-mainnet,,!offer:pancakeswap-bridge,,mainnet,,,,,,,,,,,,,,,,,,
squid-mainnet,,!offer:squid,,mainnet,,,,,,,,,,,,,,,,,,
stargate-mainnet,,!offer:stargate,"[""[Bridge](https://stargate.finance/)"",""[Docs](https://stargateprotocol.gitbook.io/stargate/)""]",mainnet,,,,,,,,,,,,,,,,,,
symbiosis-mainnet,,!offer:symbiosis,,mainnet,,,,,,,,,,,,,,,,,,
wormhole-mainnet,,!offer:wormhole,,mainnet,,,,,,,,,,,,,,,,,,
