slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
alchemy-bundler-free,,!offer:alchemy-bundler-free,,,,,,,,
alchemy-bundler-pay-as-you-go,,!offer:alchemy-bundler-pay-as-you-go,,,,,,,,
alchemy-gas-manager-free,,!offer:alchemy-gas-manager-free,,,,,,,,
alchemy-gas-manager-pay-as-you-go,,!offer:alchemy-gas-manager-pay-as-you-go,,,,,,,,
build-bear-developer,,!offer:build-bear-developer,,,,,,,,
build-bear-explorer,,!offer:build-bear-explorer,,,,,,,,
build-bear-team,,!offer:build-bear-team,,,,,,,,
crossmint-free,,!offer:crossmint-free,,,,,,,,
forge,,!offer:forge,,,,,,,,
kevm,,!offer:kevm,,,,,,,,
multicall3,,!offer:multicall3,,,,,,,,
scaffold-eth,,!offer:scaffold-eth,,,,,,,,
zero-dev-developer,,!offer:zero-dev-developer,,,,,,,,
zero-dev-growth,,!offer:zero-dev-growth,,,,,,,,
zero-dev-scale,,!offer:zero-dev-scale,,,,,,,,
