slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
alchemy-bundler-free,,!offer:alchemy-bundler-free,"[""[Website](https://github.com/alchemyplatform/rundler)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",,,,,,,
alchemy-bundler-pay-as-you-go,,!offer:alchemy-bundler-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#bundler)""]",,,,,,,
alchemy-gas-manager-free,,!offer:alchemy-gas-manager-free,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",,,,,,,
alchemy-gas-manager-pay-as-you-go,,!offer:alchemy-gas-manager-pay-as-you-go,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/wallets/resources/terms#gas-manager)""]",,,,,,,
build-bear-developer,,!offer:build-bear-developer,"[""[Buy](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",,,,,,,
build-bear-explorer,,!offer:build-bear-explorer,"[""[Website](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",,,,,,,
build-bear-team,,!offer:build-bear-team,"[""[Buy](https://www.buildbear.io/pricing)"",""[Docs](https://www.buildbear.io/docs/docs)""]",,,,,,,
crossmint-free,,!offer:crossmint-free,,,,,,,,
forge,,!offer:forge,"[""[Website](https://getfoundry.sh/forge/overview/)""]",,,,,,,
kevm,,!offer:kevm,"[""[Website](https://github.com/runtimeverification/evm-semantics)""]",,,,,,,
multicall3,,!offer:multicall3,"[""[Website](https://www.multicall3.com)""]",,,,,,,
scaffold-eth,,!offer:scaffold-eth,"[""[Website](https://github.com/scaffold-eth/scaffold-eth-2)""]",,,,,,,
zero-dev-developer,,!offer:zero-dev-developer,"[""[Docs](https://docs.zerodev.app/)""]",,,,,,,
zero-dev-growth,,!offer:zero-dev-growth,"[""[Docs](https://docs.zerodev.app/)""]",,,,,,,
zero-dev-scale,,!offer:zero-dev-scale,"[""[Docs](https://docs.zerodev.app/)""]",,,,,,,
