slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
alchemy-mainnet-free-recent-state,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/rpc/starknet)"",""[Docs](https://www.alchemy.com/docs/reference/starknet-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
allthatnode-mainnet-free-recent-state,,!offer:allthatnode-free-recent-state,"[""[Website](https://www.allthatnode.com/starknet.dsrv)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](http://blockpi.io/starknet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-custom,,!offer:chainbase-free-custom,"[""[Website](https://chainbase.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-starknet/)"",""[Docs](https://docs.chainstack.com/docs/starknet-tooling)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-recent-state,,!offer:drpc-free-recent-state,"[""[Website](https://drpc.org/chainlist/starknet-mainnet-rpc)"",""[Docs](https://drpc.org/docs)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-recent-state,,!offer:dwellir-free-recent-state,"[""[Website](https://www.dwellir.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://getblock.io/nodes/strk/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
infura-mainnet-core-recent-state,,!offer:infura-core-recent-state,"[""[Website](https://www.infura.io/networks/ethereum/starknet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
lavanetwork-mainnet-public-recent-state,,!offer:lavanetwork-public-recent-state,"[""[Website](https://www.lavanet.xyz/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/starknet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-free-recent-state,,!offer:omnia-free-recent-state,"[""[Website](https://omniatech.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,"[""[Website](https://www.quicknode.com/chains/strk)"",""[Docs](https://www.quicknode.com/docs/starknet)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
