slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/protocols/cronos/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-basic-recent-state,,!offer:coinmarketcap-api-basic-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-hobbyist-full-archive,,!offer:coinmarketcap-api-hobbyist-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-hobbyist-recent-state,,!offer:coinmarketcap-api-hobbyist-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-professional-full-archive,,!offer:coinmarketcap-api-professional-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-professional-recent-state,,!offer:coinmarketcap-api-professional-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-standard-full-archive,,!offer:coinmarketcap-api-standard-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-standard-recent-state,,!offer:coinmarketcap-api-standard-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-startup-full-archive,,!offer:coinmarketcap-api-startup-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-mainnet-startup-recent-state,,!offer:coinmarketcap-api-startup-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-basic-recent-state,,!offer:coinmarketcap-api-basic-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-hobbyist-full-archive,,!offer:coinmarketcap-api-hobbyist-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-hobbyist-recent-state,,!offer:coinmarketcap-api-hobbyist-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-professional-full-archive,,!offer:coinmarketcap-api-professional-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-professional-recent-state,,!offer:coinmarketcap-api-professional-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-standard-full-archive,,!offer:coinmarketcap-api-standard-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-standard-recent-state,,!offer:coinmarketcap-api-standard-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-startup-full-archive,,!offer:coinmarketcap-api-startup-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
coinmarketcap-api-testnet-startup-recent-state,,!offer:coinmarketcap-api-startup-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-recent-state,,!offer:drpc-free-recent-state,"[""[Website](https://drpc.org/public-endpoints/cronos)"",""[Docs](https://drpc.org/chainlist/cronos-mainnet-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-pay-as-you-go-full-archive,,!offer:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/chainlist/cronos-mainnet-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://getblock.io/nodes/cro/)"",""[Docs](https://getblock.io/nodes/cro/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://getblock.io/nodes/cro/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
