slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
ankr-mainnet-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/cronos/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/cronos/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/cronos/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/cronos/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/service-plans/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/service-plans/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/protocols/cronos/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/cronos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-recent-state,,!offer:drpc-free-recent-state,"[""[Website](https://drpc.org/public-endpoints/cronos)"",""[Docs](https://drpc.org/chainlist/cronos-mainnet-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-pay-as-you-go-full-archive,,!offer:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/chainlist/cronos-mainnet-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://getblock.io/nodes/cro/)"",""[Docs](https://getblock.io/nodes/cro/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://getblock.io/nodes/cro/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,"[""[Website](https://www.quicknode.com/chains/cronos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,"[""[Website](https://www.quicknode.com/chains/cronos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
