slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
1inch,,!offer:1inch,"[""[Website](https://1inch.com/wallet)""]",,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,,,,,,,,,,,,,,,,,,
bifrost,,!offer:bifrost,"[""[Website](https://bifrostwallet.com/)""]",,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,,,,,,,,,,,,,,,,,,
bridgewallet,,!offer:bridgewallet,"[""[Website](https://www.mtpelerin.com/bridge-wallet)""]",,,,,,,,,,,,,,,,,,
bybit-wallet,,!offer:bybit-wallet,,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,,,,,,,,,,,,,,,,,,
fxwallet,,!offer:fxwallet,"[""[Website](https://www.fxwallet.com/)""]",,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,,,,,,,,,,,,,,,,,,,
pillar,,!offer:pillar,,,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,,,,,,,,,,,,,,,,,,
rainbow,,!offer:rainbow,,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,,,,,,,,,,,,,,,,,,
talisman,,!offer:talisman,,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,,,,,,,,,,,,,,,,,,
zypto,,!offer:zypto,,,,,,,,,,,,,,,,,,,
