slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,authenticationMethods,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,blocksBehindSla,bandwidthSla,supportSla,networkSupportBasis
1rpc-mainnet-developer-recent-state,14,,!offer:1rpc-developer-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-personal-recent-state,14,,!offer:1rpc-personal-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-public-recent-state,14,,!offer:1rpc-public-recent-state,"[""[Website](https://www.1rpc.io/ecosystem/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
1rpc-mainnet-starter-recent-state,14,,!offer:1rpc-starter-recent-state,"[""[Website](https://www.1rpc.io/ecosystem/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-full-archive,14,,!offer:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/sonic)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-recent-state,14,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/sonic)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-full-archive,14,,!offer:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-recent-state,14,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
alchemy-testnet-free-full-archive,14,,!offer:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/sonic)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
alchemy-testnet-free-recent-state,14,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/sonic)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
alchemy-testnet-pay-as-you-go-full-archive,14,,!offer:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
alchemy-testnet-pay-as-you-go-recent-state,14,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
ankr-mainnet-free-full-archive,14,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-free-recent-state,14,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-full-archive,14,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-recent-state,14,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ankr-testnet-free-full-archive,14,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
ankr-testnet-free-recent-state,14,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
ankr-testnet-pay-as-you-go-full-archive,14,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
ankr-testnet-pay-as-you-go-recent-state,14,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
blockeden-mainnet-basic-recent-state,14,,!offer:blockeden-basic-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-50-recent-state,14,,!offer:blockeden-enterprise-50-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-500-recent-state,14,,!offer:blockeden-enterprise-500-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockeden-mainnet-free-recent-state,14,,!offer:blockeden-free-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockeden-mainnet-pro-recent-state,14,,!offer:blockeden-pro-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockpi-mainnet-dedicated-recent-state,14,,!offer:blockpi-dedicated-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-recent-state,14,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,14,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/sonic/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-recent-state,14,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-recent-state,14,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,14,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,14,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,14,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,14,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,14,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,14,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,14,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
chainstack-testnet-business-full-archive,14,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
chainstack-testnet-business-recent-state,14,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-recent-state,14,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
