slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet-advanced-full-archive,,!offer:cryptoquant-advanced-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-advanced-recent-state,,!offer:cryptoquant-advanced-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-basic-full-archive,,!offer:cryptoquant-basic-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-basic-recent-state,,!offer:cryptoquant-basic-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-enterprise-full-archive,,!offer:cryptoquant-enterprise-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-enterprise-recent-state,,!offer:cryptoquant-enterprise-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-premium-full-archive,,!offer:cryptoquant-premium-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-premium-recent-state,,!offer:cryptoquant-premium-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-professional-full-archive,,!offer:cryptoquant-professional-full-archive,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
cryptoquant-mainnet-professional-recent-state,,!offer:cryptoquant-professional-recent-state,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
dexscreener-mainnet,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/sonic)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/sonic-labs)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=sonic)""]",mainnet,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/sonic)""]",mainnet,,,,,,,,
