slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet,,!offer:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
dexscreener-mainnet,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/sonic)""]",mainnet,,,,,,,,
dune-mainnet-analyst-full-archive,,!offer:dune-analyst-full-archive,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
dune-mainnet-analyst-recent-state,,!offer:dune-analyst-recent-state,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
dune-mainnet-free-full-archive,,!offer:dune-free-full-archive,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
dune-mainnet-free-recent-state,,!offer:dune-free-recent-state,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
dune-mainnet-plus-full-archive,,!offer:dune-plus-full-archive,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
dune-mainnet-plus-recent-state,,!offer:dune-plus-recent-state,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/sonic-labs)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=sonic)""]",mainnet,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/sonic)""]",mainnet,,,,,,,,
