slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet,,!offer:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
defillama-mainnet-api-full-archive,,!offer:defillama-api-full-archive,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
defillama-mainnet-api-recent-state,,!offer:defillama-api-recent-state,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
defillama-mainnet-free-full-archive,,!offer:defillama-free-full-archive,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
defillama-mainnet-free-recent-state,,!offer:defillama-free-recent-state,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
defillama-mainnet-pro-full-archive,,!offer:defillama-pro-full-archive,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
defillama-mainnet-pro-recent-state,,!offer:defillama-pro-recent-state,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
dexscreener-mainnet,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/sonic)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/sonic-labs)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=sonic)""]",mainnet,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/sonic)""]",mainnet,,,,,,,,
