slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cryptoquant-mainnet,,!offer:cryptoquant,"[""[Dashboard](https://cryptoquant.com/asset/s/summary)""]",mainnet,,,,,,,,
defillama-mainnet,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/sonic)""]",mainnet,,,,,,,,
dexscreener-mainnet,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/sonic)""]",mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/blockchains/sonic)""]",mainnet,,,,,,,,
kayalabs-business-full-archive,,!offer:kayalabs-business-full-archive,,mainnet,,,,,,,,
kayalabs-business-recent-state,,!offer:kayalabs-business-recent-state,,mainnet,,,,,,,,
kayalabs-free-plan-full-archive,,!offer:kayalabs-free-plan-full-archive,,mainnet,,,,,,,,
kayalabs-free-plan-recent-state,,!offer:kayalabs-free-plan-recent-state,,mainnet,,,,,,,,
kayalabs-pro-plan-full-archive,,!offer:kayalabs-pro-plan-full-archive,,mainnet,,,,,,,,
kayalabs-pro-plan-recent-state,,!offer:kayalabs-pro-plan-recent-state,,mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/sonic-labs)""]",mainnet,,,,,,,,
nansen-mainnet,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=sonic)""]",mainnet,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/sonic)""]",mainnet,,,,,,,,
