slug,provider,offer,actionButtons,chain,toolType,tag,price,planName,planType,description,starred
alchemy-bundler-free,,!offer:alchemy-bundler-free,,mainnet,,,,,,,
alchemy-bundler-pay-as-you-go,,!offer:alchemy-bundler-pay-as-you-go,,mainnet,,,,,,,
alchemy-gas-manager-free,,!offer:alchemy-gas-manager-free,,mainnet,,,,,,,
alchemy-gas-manager-pay-as-you-go,,!offer:alchemy-gas-manager-pay-as-you-go,,mainnet,,,,,,,
alchemy-smart-wallet-free,,!offer:alchemy-smart-wallet-free,,mainnet,,,,,,,
alchemy-smart-wallet-pay-as-you-go,,!offer:alchemy-smart-wallet-pay-as-you-go,,mainnet,,,,,,,
alchemy-transaction-free,,!offer:alchemy-transaction-free,,mainnet,,,,,,,
alchemy-transaction-pay-as-you-go,,!offer:alchemy-transaction-pay-as-you-go,,mainnet,,,,,,,
chainlink-ccip-mainnet,,!offer:chainlink-ccip,"[""[Docs](https://docs.chain.link/ccip/directory/mainnet/chain/sonic-mainnet)""]",mainnet,,,,,,,
forge,,!offer:forge,,mainnet,,,,,,,
paintswap-vrf,Paintswap,,"[""[Website](https://vrf.paintswap.io/)"",""[Docs](https://vrf.paintswap.io/documentation)""]",mainnet,Tool,"[""VRF"",""Randomness"",""Oracle"",""Infrastructure"",""Sonic""]",Gas only,,Free,"A fast, scalable VRF providing fully verifiable on-chain randomness from request to fulfillment, without any additional fees.",FALSE
remix,,!offer:remix,,mainnet,,,,,,,
