slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
alchemy-bundler-enterprise,,!offer:alchemy-bundler-enterprise,,,,,,,,
alchemy-bundler-free,,!offer:alchemy-bundler-free,,,,,,,,
alchemy-bundler-pay-as-you-go,,!offer:alchemy-bundler-pay-as-you-go,,,,,,,,
alchemy-gas-manager-enterprise,,!offer:alchemy-gas-manager-enterprise,,,,,,,,
alchemy-gas-manager-free,,!offer:alchemy-gas-manager-free,,,,,,,,
alchemy-gas-manager-pay-as-you-go,,!offer:alchemy-gas-manager-pay-as-you-go,,,,,,,,
alchemy-smart-wallet-enterprise,,!offer:alchemy-smart-wallet-enterprise,,,,,,,,
alchemy-smart-wallet-free,,!offer:alchemy-smart-wallet-free,,,,,,,,
alchemy-smart-wallet-pay-as-you-go,,!offer:alchemy-smart-wallet-pay-as-you-go,,,,,,,,
alchemy-transaction-enterprise,,!offer:alchemy-transaction-enterprise,,,,,,,,
alchemy-transaction-free,,!offer:alchemy-transaction-free,,,,,,,,
alchemy-transaction-pay-as-you-go,,!offer:alchemy-transaction-pay-as-you-go,,,,,,,,
forge,,!offer:forge,,,,,,,,
remix,,!offer:remix,,,,,,,,
paintswap-vrf,Paintswap,,"[""[Website](https://vrf.paintswap.io/)"",""[Docs](https://vrf.paintswap.io/documentation)""]",Tool,"[""VRF"",""Randomness"",""Oracle"",""Infrastructure"",""Sonic""]",Gas only,,Free,"A fast, scalable VRF providing fully verifiable on-chain randomness from request to fulfillment, without any additional fees.",FALSE
