slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
alchemy-mainnet-free-full-archive,,!offer:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/rpc/soneium)"",""[Docs](https://www.alchemy.com/docs/reference/soneium-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-recent-state,,!offer:alchemy-free-recent-state,"[""[Website](https://www.alchemy.com/rpc/soneium)"",""[Docs](https://www.alchemy.com/docs/reference/soneium-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-full-archive,,!offer:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/soneium-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-pay-as-you-go-recent-state,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/soneium-api-quickstart)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/protocols/soneium/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-recent-state,,!offer:drpc-free-recent-state,"[""[Website](https://drpc.org/chainlist/soneium-mainnet-rpc)"",""[Docs](https://drpc.org/docs/soneium-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-pay-as-you-go-recent-state,,!offer:drpc-pay-as-you-go-recent-state,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/soneium-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-public-recent-state,,!offer:drpc-public-recent-state,"[""[Access](https://soneium.drpc.org)"",""[Docs](https://drpc.org/docs/soneium-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
