slug,provider,actionButtons,toolType,tag,price,planName,planType,description,starred
alchemy-bundler-enterprise,!provider:alchemy-bundler-enterprise,,,,,,,,
alchemy-bundler-free,!provider:alchemy-bundler-free,,,,,,,,
alchemy-bundler-pay-as-you-go,!provider:alchemy-bundler-pay-as-you-go,,,,,,,,
alchemy-gas-manager-enterprise,!provider:alchemy-gas-manager-enterprise,,,,,,,,
alchemy-gas-manager-free,!provider:alchemy-gas-manager-free,,,,,,,,
alchemy-gas-manager-pay-as-you-go,!provider:alchemy-gas-manager-pay-as-you-go,,,,,,,,
alchemy-smart-wallet-enterprise,!provider:alchemy-smart-wallet-enterprise,,,,,,,,
alchemy-smart-wallet-free,!provider:alchemy-smart-wallet-free,,,,,,,,
alchemy-smart-wallet-pay-as-you-go,!provider:alchemy-smart-wallet-pay-as-you-go,,,,,,,,
alchemy-transaction-enterprise,!provider:alchemy-transaction-enterprise,,,,,,,,
alchemy-transaction-free,!provider:alchemy-transaction-free,,,,,,,,
alchemy-transaction-pay-as-you-go,!provider:alchemy-transaction-pay-as-you-go,,,,,,,,
cookbook-dev,!provider:cookbook-dev,,,,,,,,
enso,!provider:enso,,,,,,,,
forge,!provider:forge,,,,,,,,
mimic,!provider:mimic,,,,,,,,
remix,!provider:remix,,,,,,,,
swing,!provider:swing,,,,,,,,
thirdweb-enterprise,!provider:thirdweb-enterprise,,,,,,,,
thirdweb-growth,!provider:thirdweb-growth,,,,,,,,
thirdweb-pro,!provider:thirdweb-pro,,,,,,,,
thirdweb-scale,!provider:thirdweb-scale,,,,,,,,
thirdweb-starter,!provider:thirdweb-starter,,,,,,,,
vialabs,!provider:vialabs,,,,,,,,
paintswap-vrf,Paintswap,"[""[Website](https://vrf.paintswap.io/)"",""[Docs](https://vrf.paintswap.io/documentation)""]",Tool,"[""VRF"",""Randomness"",""Oracle"",""Infrastructure"",""Sonic""]",Gas only,,Free,"A fast, scalable VRF providing fully verifiable on-chain randomness from request to fulfillment, without any additional fees.",FALSE
