slug,provider,offer,actionButtons,chain,toolType,tag,price,planType,planName,description,starred
lighthouse-free,,!offer:lighthouse-free,,mainnet,,,,,,,
lighthouse-lite,,!offer:lighthouse-lite,,mainnet,,,,,,,
lighthouse-premium,,!offer:lighthouse-premium,,mainnet,,,,,,,
storacha-extra-spicy,,!offer:storacha-extra-spicy,,mainnet,,,,,,,
storacha-medium,,!offer:storacha-medium,,mainnet,,,,,,,
storacha-mild,,!offer:storacha-mild,,mainnet,,,,,,,
zeeve-build,,!offer:zeeve-build,,mainnet,,,,,,,
zeeve-free,,!offer:zeeve-free,,mainnet,,,,,,,
zeeve-growth,,!offer:zeeve-growth,,mainnet,,,,,,,
zeeve-launch,,!offer:zeeve-launch,,mainnet,,,,,,,
