slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
ascoin-wallet,!provider:ascoin-wallet,[],,,,,,,,,,,,,,,,,FALSE
atomic-wallet,!provider:atomic-wallet,[],,,,,,,,,,,,,,,,,FALSE
base-wallet,!provider:base-wallet,[],,,,,,,,,,,,,,,,,FALSE
binance-wallet,!provider:binance-wallet,[],,,,,,,,,,,,,,,,,FALSE
bitcoin-com-wallet,!provider:bitcoin-com-wallet,[],,,,,,,,,,,,,,,,,FALSE
bybit-wallet,!provider:bybit-wallet,[],,,,,,,,,,,,,,,,,FALSE
cake-wallet,!provider:cake-wallet,[],,,,,,,,,,,,,,,,,FALSE
clave-wallet,!provider:clave-wallet,[],,,,,,,,,,,,,,,,,FALSE
coin-wallet,!provider:coin-wallet,[],,,,,,,,,,,,,,,,,FALSE
coinomi-wallet,!provider:coinomi-wallet,[],,,,,,,,,,,,,,,,,FALSE
coolwallet,!provider:coolwallet,[],,,,,,,,,,,,,,,,,FALSE
cwallet,!provider:cwallet,[],,,,,,,,,,,,,,,,,FALSE
dapp-pocket,!provider:dapp-pocket,[],,,,,,,,,,,,,,,,,FALSE
dcent,!provider:dcent,[],,,,,,,,,,,,,,,,,FALSE
degen-wallet,!provider:degen-wallet,[],,,,,,,,,,,,,,,,,FALSE
ecoin-wallet,!provider:ecoin-wallet,[],,,,,,,,,,,,,,,,,FALSE
fluvi-wallet,!provider:fluvi-wallet,[],,,,,,,,,,,,,,,,,FALSE
gem-wallet,!provider:gem-wallet,[],,,,,,,,,,,,,,,,,FALSE
holdstation,!provider:holdstation,[],,,,,,,,,,,,,,,,,FALSE
iron-wallet,!provider:iron-wallet,[],,,,,,,,,,,,,,,,,FALSE
kryptogo-wallet,!provider:kryptogo-wallet,[],,,,,,,,,,,,,,,,,FALSE
kuma-wallet,!provider:kuma-wallet,[],,,,,,,,,,,,,,,,,FALSE
ledger,!provider:ledger,[],,,,,,,,,,,,,,,,,FALSE
math-wallet,!provider:math-wallet,[],,,,,,,,,,,,,,,,,FALSE
metamask,!provider:metamask,[],,,,,,,,,,,,,,,,,FALSE
nufi-wallet,!provider:nufi-wallet,[],,,,,,,,,,,,,,,,,FALSE
okxwallet,!provider:okxwallet,[],,,,,,,,,,,,,,,,,FALSE
ownbit,!provider:ownbit,[],,,,,,,,,,,,,,,,,FALSE
pier-wallet,!provider:pier-wallet,[],,,,,,,,,,,,,,,,,FALSE
rabby,!provider:rabby,[],,,,,,,,,,,,,,,,,FALSE
ronin-wallet,!provider:ronin-wallet,[],,,,,,,,,,,,,,,,,FALSE
saakuru-wallet,!provider:saakuru-wallet,[],,,,,,,,,,,,,,,,,FALSE
safepal,!provider:safepal,[],,,,,,,,,,,,,,,,,FALSE
sender,!provider:sender,[],,,,,,,,,,,,,,,,,FALSE
sorted-wallet,!provider:sorted-wallet,[],,,,,,,,,,,,,,,,,FALSE
tangem,!provider:tangem,[],,,,,,,,,,,,,,,,,FALSE
tokenpocket,!provider:tokenpocket,[],,,,,,,,,,,,,,,,,FALSE
trezor,!provider:trezor,[],,,,,,,,,,,,,,,,,FALSE
trustwallet,!provider:trustwallet,[],,,,,,,,,,,,,,,,,FALSE
walletverse,!provider:walletverse,[],,,,,,,,,,,,,,,,,FALSE
wigwam,!provider:wigwam,[],,,,,,,,,,,,,,,,,FALSE
zerion,!provider:zerion,[],,,,,,,,,,,,,,,,,FALSE
zypto,!provider:zypto,[],,,,,,,,,,,,,,,,,FALSE
