slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verefiedUptime,averageLatency,verifiedUptimeBlocksAvg,actionButtons
1rpc-polygon-free,1RPC,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""20k requests daily cap""]","[""Privacy Protected Relays""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]"
1rpc-polygon-personal,1RPC,Pay-As-You-Go,Recent-State,mainnet,$9.9 / $29.90,0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""40k/100k requests daily cap""]","[""Privacy Protected Relays"", ""Transaction Sanitizers""]",[],"[""Multiple Regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]"
alchemy-polygon-free,Alchemy,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Basic monitoring"",""Usage analytics""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/polygon"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/polygon-api-quickstart"", ""type"":""external""}]"
alchemy-polygon-pay-as-you-go,Alchemy,Pay-As-You-Go,Recent-State,mainnet,0,$0.40/1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""18000 req/s""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/polygon"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/polygon-api-quickstart"", ""type"":""external""}]"
alchemy-polygon-enterprise,Alchemy,Enterprise,Recent-State,mainnet,Custom,Custom,99.9% (custom SLA),null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant"", ""Dedicated infrastructure""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/polygon"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/polygon-api-quickstart"", ""type"":""external""}]"
alchemy-amoy-free,Alchemy,Free,Recent-State,amoy,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Basic monitoring"",""Usage analytics""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/polygon"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/polygon-api-quickstart"", ""type"":""external""}]"
alchemy-amoy-pay-as-you-go,Alchemy,Pay-As-You-Go,Recent-State,amoy,0,$0.40/1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""18000 req/s""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/polygon"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/polygon-api-quickstart"", ""type"":""external""}]"
alchemy-amoy-enterprise,Alchemy,Enterprise,Recent-State,amoy,Custom,Custom,99.9% (custom SLA),null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant"", ""Dedicated infrastructure""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/polygon"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/polygon-api-quickstart"", ""type"":""external""}]"
allthatnode-polygon-free-archive,All That Node,Free,Full Archive,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""9000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]"
allthatnode-polygon-pay-as-you-go-archive,All That Node,Pay-As-You-Go,Full Archive,mainnet,$29,$0.58/ 1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""20000 CU/min"",""120000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]"
allthatnode-polygon-enterprice-archive,All That Node,Enterprise,Full Archive,mainnet,Custom,Custom,Custom,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",Custom,[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]"
ankr-polygon-free-archive,Ankr,Free,Full Archive,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~1800 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"", ""Community support""]","[""10 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon"", ""type"":""external""}]"
ankr-polygon-pay-as-you-go-archive,Ankr,Pay-As-You-Go,Full Archive,mainnet,$10 included into 100M credits,$0.10 per 1M credits,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 90000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""40 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon"", ""type"":""external""}]"
