slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
1rpc-polygon-free,!provider:1rpc-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.1rpc.io/#pricing)"", ""[Docs](https://docs.1rpc.io/)""]",
1rpc-polygon-pay-as-you-go,!provider:1rpc-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.1rpc.io/#pricing)"", ""[Docs](https://docs.1rpc.io/)""]",
alchemy-polygon-free,!provider:alchemy-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/polygon)"", ""[Docs](https://www.alchemy.com/docs/reference/polygon-api-quickstart)""]",
alchemy-polygon-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/polygon)"", ""[Docs](https://www.alchemy.com/docs/reference/polygon-api-quickstart)""]",
alchemy-polygon-enterprise,!provider:alchemy-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/polygon)"", ""[Docs](https://www.alchemy.com/docs/reference/polygon-api-quickstart)""]",
alchemy-amoy-free,!provider:alchemy-free-recent-state,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/polygon)"", ""[Docs](https://www.alchemy.com/docs/reference/polygon-api-quickstart)""]",
alchemy-amoy-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/polygon)"", ""[Docs](https://www.alchemy.com/docs/reference/polygon-api-quickstart)""]",
alchemy-amoy-enterprise,!provider:alchemy-enterprise-recent-state,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/polygon)"", ""[Docs](https://www.alchemy.com/docs/reference/polygon-api-quickstart)""]",
allthatnode-polygon-free-archive,!provider:allthatnode-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"", ""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-polygon-pay-as-you-go-archive,!provider:allthatnode-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"", ""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
allthatnode-polygon-enterprise-archive,!provider:allthatnode-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"", ""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",
ankr-polygon-free-archive,!provider:ankr-free-recent-state,,Full Archive,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",
ankr-polygon-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",
ankr-polygon-enterprise-archive,!provider:ankr-enterprise-recent-state,,Full Archive,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",
ankr-amoy-free-archive,!provider:ankr-free-recent-state,,Full Archive,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",
ankr-amoy-pay-as-you-go-archive,!provider:ankr-pay-as-you-go-full-archive,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",
ankr-amoy-enterprise-archive,!provider:ankr-enterprise-recent-state,,Full Archive,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/web3-api)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",
quicknode-polygon-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"", ""[Docs](https://www.quicknode.com/docs/polygon)""]",
quicknode-polygon-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"", ""[Docs](https://www.quicknode.com/docs/polygon)""]",
quicknode-amoy-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"", ""[Docs](https://www.quicknode.com/docs/polygon)""]",
quicknode-amoy-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"", ""[Docs](https://www.quicknode.com/docs/polygon)""]",
blockpi-polygon-free-archive,!provider:blockpi-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://blockpi.io/pricing/)"", ""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",
blockpi-polygon-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://blockpi.io/pricing/)"", ""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",
blockpi-polygon-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://blockpi.io/pricing/)"", ""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",
chainbase-polygon-free,!provider:chainbase-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://platform.chainbase.com/pricing)"", ""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainbase-polygon-pay-as-you-go,!provider:chainbase-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://platform.chainbase.com/pricing)"", ""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainbase-polygon-enterprise,!provider:chainbase-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://platform.chainbase.com/pricing)"", ""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainnodes-polygon-free-archive,!provider:chainnodes-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.chainnodes.org/pricing)"", ""[Docs](https://www.chainnodes.org/docs)""]",
chainnodes-polgon-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.chainnodes.org/pricing)"", ""[Docs](https://www.chainnodes.org/docs)""]",
chainstack-polygon-free,!provider:chainstack-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-polygon-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-polygon-enterprise-archive,!provider:chainstack-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-amoy-free,!provider:chainstack-free-recent-state,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-amoy-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-amoy-enterprise-archive,!provider:chainstack-enterprise-full-archive,,,amoy,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"", ""[Docs](https://docs.chainstack.com/docs/)""]",
getblock-mainnet-free-recent-state,!provider:getblock-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-mainnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
