slug,provider,chain,technology,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons,supportedChains
hyperlane-mainnet,Hyperlane,mainnet,Permissionless Cross-Chain Messaging & Token Bridging,TRUE,"[""Discord"",""Twitter"",""Email""]",TRUE,"[""Cross-chain Messaging"",""Token Bridging Warp Routes""]","[""Mailbox System"",""Custom Dashboards""]","[""Modular Security (ISM)"", ""Permissionless Deployment"", ""Multi-VM Support"", ""Interchain Accounts""]","[""ERC-20"", ""ERC-721"", ""Native Tokens"", ""SVM-based Assets""]",,,Gas Fee,TRUE,"""$5B economic security via AVS, Modular Interchain Security Modules (ISM)""","[""Yes""]",Decentralized,"[""TypeScript SDK"",""CLI""]","[""[Bridge](https://hyperlane.xyz)"", ""[Docs](https://docs.hyperlane.xyz/)""]",
arianee-mainnet,Arianee,mainnet,Tokenized Digital Product Passports,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Tokenization API"",""Ownership Management""]","[""On-chain event tracking""]","[""Multi-EVM compatible"", ""dynamic NFTs"", ""product lifecycle tracking""]","[""ERC-721""]",,,Gas Fee,TRUE,"""Community governance ($ARIA20), Data integrity and ownership transparency""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Protocol](https://www.arianee.org)"", ""[Docs](https://docs.arianee.org/)""]",
layerzero-mainnet,LayerZero Labs,mainnet,Cross-chain Messaging,FALSE,"[""Discord"",""Email""]",FALSE,"[""Cross-chain Messaging"",""Asset Transfer""]","[""Blockscout"",""Custom Dashboards""]","[""Omnichain Fungible Tokens"", ""Cross-chain Governance""]","[""ERC-20"", ""OFT Tokens""]",,,Gas Fee,TRUE,"""Over-collateralized messaging, Gas fees for tx""","[""Yes""]",Decentralized,"[""TypeScript""]","[""[Bridge](https://layerzero.network/)"", ""[Docs](https://docs.layerzero.network/v2/deployments/evm-chains/polygon-mainnet-oft-quickstart)""]",
connext-mainnet,Connext,mainnet,Generalized State Channel,TRUE,"[""Discord"",""Email"",""Twitter""]",TRUE,"[""NXTP API"",""State Channel API""]","[""Explorer"",""Analytics Dashboard""]","[""Low gas fees"", ""fast liquidity routing""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Relayer staking, Chain agnostic decentralized relayers""","[""Yes""]",Decentralized,"[""JavaScript"",""TypeScript""]","[""[Bridge](https://www.connext.network/)"", ""[Docs](https://docs.connext.network/)""]",
wormhole-mainnet,Wormhole,mainnet,"Guardian Network, Multi-Chain",TRUE,"[""Discord"",""Twitter"",""Email""]",TRUE,"[""Wormhole SDK"",""Token Bridge API""]","[""Guardian monitoring"",""Audits""]","[""$5M bug bounty"", ""19 validator Guardians""]","[""ERC-20"", ""SPL Tokens"", ""Native Tokens""]",,,Gas Fee,TRUE,"""Validator nodes, Continuous audits and open source""","[""Yes""]",Decentralized,"[""SDKs for JS/TS"",""CLI""]","[""[Bridge](https://wormhole.com)"", ""[Docs](https://docs.wormhole.com/)""]",
axelar-mainnet,Axelar,mainnet,Cosmos SDK based Gateway,TRUE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Axelar Gateway API"",""SDK""]","[""Axelarscan"",""Network stats""]","[""Cosmos SDK modular hub and spoke architecture""]","[""ERC-20"", ""IBC Tokens""]",,,Gas Fee,TRUE,"""Validator net, Multi-party cryptography, decentralized validators""","[""Yes""]",Decentralized,"[""JavaScript SDK"",""REST API""]","[""[Bridge](https://www.axelar.network/)"", ""[Docs](https://docs.axelar.network/)""]",
router-mainnet,Router Protocol,mainnet,Cross-chain Messaging & Asset Bridge,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Router Bridge API""]","[""Analytics"",""Transaction Explorer""]","[""AMM & DEX integration"", ""fee on volume""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Delegated security model, Validator set with Relayers, configurable permissioning""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://www.routerprotocol.com/)"", ""[Docs](https://docs.routerprotocol.com/)""]",
debridge-mainnet,deBridge Finance,mainnet,Cross-chain Asset Transfer,FALSE,"[""Discord"",""Telegram"",""Email""]",FALSE,"[""deBridge API"",""Liquidity Pools API""]","[""Monitoring Dashboard""]","[""Dynamic fees"", ""community governance""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator set, On-chain governance and dynamic fee model""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://debridge.finance/)"", ""[Docs](https://docs.debridge.finance/)""]",
holograph-mainnet,Holograph,mainnet,Modular Cross-chain Messaging,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Holograph SDK"",""Router API""]","[""Explorer"",""Analytics Dashboard""]","[""On-chain governance"", ""modular architecture""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator set, Modular design, on-chain governance""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://www.holograph.xyz/)"", ""[Docs](https://docs.holograph.xyz/)""]",
across-mainnet,Across Protocol,mainnet,Cross-chain Token Bridge,FALSE,"[""Discord"",""Email""]",FALSE,"[""Across API"",""Bridge API""]","[""Monitoring Dashboard""]","[""Fast bridging"", ""low slippage"", ""gas-efficient""]","[""ERC-20""]",,,Gas Fee,TRUE,"""Validator nodes, Community-governed decentralized bridge""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://across.to/)"", ""[Docs](https://docs.across.to/)""]",
mayan-mainnet,Mayan Finance,mainnet,Cross-chain Bridge & Exchange,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Mayan Bridge API""]","[""Monitoring tools""]","[""Atomic swaps"", ""liquidity pools""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator signatures, Decentralized validators with staking""","[""Yes""]",Decentralized,"[""SDK"",""API""]","[""[Bridge](https://mayan.finance/)"", ""[Docs](https://docs.mayan.finance/)""]",
orbiter-mainnet,Orbiter Finance,mainnet,Cross-chain Liquidity Bridge,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Orbiter API"",""Liquidity API""]","[""Explorer"",""Analytics""]","[""Low-cost bridging"", ""supports gasless transfers""]","[""ERC-20""]",,,Gas Fee,TRUE,"""Validator set, Validator network with slashing""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://www.orbiter.finance/)"", ""[Docs](https://docs.orbiter.finance/)""]",
meson-mainnet,Meson Finance,mainnet,Cross-chain Router & Bridge,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Meson API"",""Router SDK""]","[""Analytics Dashboards""]","[""DEX integrations"", ""low slippage""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator nodes, Validator network with economic incentives""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://meson.fi/)"", ""[Docs](https://docs.meson.fi/)""]",
squid-mainnet,Squid Router,mainnet,Cross-chain Asset Router,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Squid API"",""Router SDK""]","[""Explorer"",""Tx Dashboard""]","[""DEX aggregation"", ""multi-chain routing""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator nodes, Multi-chain asset routing via validators""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://app.squidrouter.com/)"", ""[Docs](https://docs.squidrouter.com/)""]",
lifi-mainnet,LI.FI,mainnet,Cross-chain Bridge Aggregator,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""LI.FI API""]","[""Analytics Dashboard""]","[""Aggregates multiple bridges & DEXs""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator nodes, Aggregated security from multiple bridges""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://li.fi/)"", ""[Docs](https://docs.li.fi/)""]",
hashport-mainnet,Hashport,mainnet,Cross-chain Messaging & Bridge,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Hashport API"",""SDK""]","[""Monitoring Dashboard""]","[""Messaging combined with bridging""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator security, Validator-based consensus with slashing""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://www.hashport.network/)"", ""[Docs](https://docs.hashport.network/)""]",
altitude-mainnet,Altitude DeFi,mainnet,LayerZero based Asset Bridge,FALSE,"[""Discord""]",FALSE,"[""Altitude transfers API""]","[""Transfers tracking""]","[""Composable blue-chip asset bridge"", ""user friendly UI""]","[""ERC-20""]",,,Gas Fee,TRUE,"""LayerZero security, Secured finality, enhanced security features""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://www.altitudedefi.com/)"", ""[Docs](https://altitude-1.gitbook.io/altitude/)""]",
stargate-mainnet,Stargate Finance,mainnet,Native Asset Bridge on LayerZero,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Stargate Bridge API""]","[""Explorer"",""Analytics""]","[""Unified liquidity pools"", ""instant finality""]","[""ERC-20""]",,,Gas Fee,TRUE,"""LayerZero protocol, Uses LayerZero for messaging and liquidity""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://stargate.finance/)"", ""[Docs](https://docs.stargate.finance/introduction/overview/)""]",
pheasant-mainnet,Pheasant Network,mainnet,Cross-chain Liquidity Bridge,FALSE,"[""Discord"",""Email""]",FALSE,"[""Pheasant API""]","[""Monitoring tools""]","[""High liquidity"", ""multi-chain liquidity pools""]","[""ERC-20""]",,,Gas Fee,TRUE,"""Validator set, Decentralized validators""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://pheasant.network/)"", ""[Docs](https://docs.pheasant.network/)""]",
wanchain-mainnet,Wanchain,mainnet,Cross-chain Decentralized Bridge,FALSE,"[""Twitter"",""Discord"",""Email""]",FALSE,"[""Bridge API""]","[""Explorer"",""Analytics""]","[""Supports on-chain messaging and asset transfers""]","[""ERC-20"", ""Native Tokens""]",,,Gas Fee,TRUE,"""Validator set, Consensus with cross-chain validators""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://bridge.wanchain.org/)"", ""[Docs](https://docs.wanchain.org/)""]",
