slug,provider,chain,technology,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
hyperlane-mainnet,Hyperlane,mainnet,Permissionless Cross-Chain Messaging & Token Bridging,TRUE,"[""Discord"",""Twitter"",""Email""]",TRUE,"[""Cross-chain Messaging"",""Token Bridging Warp Routes""]","[""Mailbox System"",""Custom Dashboards""]","Modular Security (ISM), Permissionless Deployment, Multi-VM Support, Interchain Accounts","[""ERC-20"", ""ERC-721"", ""Native Tokens"", ""SVM-based Assets""]",null,null,Gas Fee,$5B economic security via AVS,Modular Interchain Security Modules (ISM),Yes,Decentralized,"[""TypeScript SDK"",""CLI""]","[{""label"":""Bridge"",""url"":""https://hyperlane.xyz"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hyperlane.xyz/"",""type"":""external""}]"
arianee-mainnet,Arianee,mainnet,Tokenized Digital Product Passports,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Tokenization API"",""Ownership Management""]","[""On-chain event tracking""]","Multi-EVM compatible, dynamic NFTs, product lifecycle tracking","[""ERC-721""]",null,null,Gas Fee,Community governance ($ARIA20),Data integrity and ownership transparency,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Protocol"",""url"":""https://www.arianee.org"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.arianee.org/"",""type"":""external""}]"
layerzero-mainnet,LayerZero Labs,mainnet,Cross-chain Messaging,FALSE,"[""Discord"",""Email""]",FALSE,"[""Cross-chain Messaging"",""Asset Transfer""]","[""Blockscout"",""Custom Dashboards""]","Omnichain Fungible Tokens, Cross-chain Governance","[""ERC-20"", ""OFT Tokens""]",null,null,Gas Fee,Over-collateralized messaging,Gas fees for tx,None,Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://layerzero.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.layerzero.network/v2/deployments/evm-chains/polygon-mainnet-oft-quickstart"",""type"":""external""}]"
connext-mainnet,Connext,mainnet,Generalized State Channel,TRUE,"[""Discord"",""Email"",""Twitter""]",TRUE,"[""NXTP API"",""State Channel API""]","[""Explorer"",""Analytics Dashboard""]","Low gas fees, fast liquidity routing","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Relayer staking,Chain agnostic decentralized relayers,Yes,Decentralized,"[""JavaScript"",""TypeScript""]","[{""label"":""Bridge"",""url"":""https://www.connext.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.connext.network/"",""type"":""external""}]"
wormhole-mainnet,Wormhole,mainnet,"Guardian Network, Multi-Chain",TRUE,"[""Discord"",""Twitter"",""Email""]",TRUE,"[""Wormhole SDK"",""Token Bridge API""]","[""Guardian monitoring"",""Audits""]","$5M bug bounty, 19 validator Guardians","[""ERC-20"", ""SPL Tokens"", ""Native Tokens""]",null,null,Gas Fee,Validator nodes,Continuous audits and open source,Yes,Decentralized,"[""SDKs for JS/TS"",""CLI""]","[{""label"":""Bridge"",""url"":""https://wormhole.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.wormhole.com/"",""type"":""external""}]"
axelar-mainnet,Axelar,mainnet,Cosmos SDK based Gateway,TRUE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Axelar Gateway API"",""SDK""]","[""Axelarscan"",""Network stats""]",Cosmos SDK modular hub and spoke architecture,"[""ERC-20"", ""IBC Tokens""]",null,null,Gas Fee,Validator net,"Multi-party cryptography, decentralized validators",Yes,Decentralized,"[""JavaScript SDK"",""REST API""]","[{""label"":""Bridge"",""url"":""https://www.axelar.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.axelar.network/"",""type"":""external""}]"
router-mainnet,Router Protocol,mainnet,Cross-chain Messaging & Asset Bridge,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Router Bridge API""]","[""Analytics"",""Transaction Explorer""]","AMM & DEX integration, fee on volume","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Delegated security model,"Validator set with Relayers, configurable permissioning",Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://www.routerprotocol.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.routerprotocol.com/"",""type"":""external""}]"
debridge-mainnet,deBridge Finance,mainnet,Cross-chain Asset Transfer,FALSE,"[""Discord"",""Telegram"",""Email""]",FALSE,"[""deBridge API"",""Liquidity Pools API""]","[""Monitoring Dashboard""]","Dynamic fees, community governance","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator set,On-chain governance and dynamic fee model,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://debridge.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.debridge.finance/"",""type"":""external""}]"
holograph-mainnet,Holograph,mainnet,Modular Cross-chain Messaging,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Holograph SDK"",""Router API""]","[""Explorer"",""Analytics Dashboard""]","On-chain governance, modular architecture","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator set,"Modular design, on-chain governance",Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://www.holograph.xyz/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.holograph.xyz/"",""type"":""external""}]"
across-mainnet,Across Protocol,mainnet,Cross-chain Token Bridge,FALSE,"[""Discord"",""Email""]",FALSE,"[""Across API"",""Bridge API""]","[""Monitoring Dashboard""]","Fast bridging, low slippage, gas-efficient","[""ERC-20""]",null,null,Gas Fee,Validator nodes,Community-governed decentralized bridge,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://across.to/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.across.to/"",""type"":""external""}]"
mayan-mainnet,Mayan Finance,mainnet,Cross-chain Bridge & Exchange,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Mayan Bridge API""]","[""Monitoring tools""]","Atomic swaps, liquidity pools","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator signatures,Decentralized validators with staking,Yes,Decentralized,"[""SDK"",""API""]","[{""label"":""Bridge"",""url"":""https://mayan.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.mayan.finance/"",""type"":""external""}]"
orbiter-mainnet,Orbiter Finance,mainnet,Cross-chain Liquidity Bridge,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Orbiter API"",""Liquidity API""]","[""Explorer"",""Analytics""]","Low-cost bridging, supports gasless transfers","[""ERC-20""]",null,null,Gas Fee,Validator set,Validator network with slashing,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://www.orbiter.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.orbiter.finance/"",""type"":""external""}]"
