slug,provider,chain,address,image,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
subquery-polygon-free,SubQuery,mainnet,null,null,Decentralized Data Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://subquery.network/indexer"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html"",""type"":""external""}]"
subquery-polygon-pay-as-you-go,SubQuery,mainnet,null,null,Decentralized Data Indexing,Pay-as-you-go,FALSE,Unknown,Unknown,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits may apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[{""label"":""Buy"",""url"":""https://subquery.network/indexer"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html"",""type"":""external""}]"
subquery-polygon-enterprise,SubQuery,mainnet,null,null,Decentralized Data Indexing,Enterprise,FALSE,Unknown,Unknown,FALSE,"[""GraphQL"",""SQL""]",[],"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[{""label"":""Buy"",""url"":""https://subquery.network/indexer"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html"",""type"":""external""}]"
subquery-polygon-amoy-free,SubQuery,amoy,null,null,Decentralized Data Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://subquery.network/indexer/polygon-amoy-testnet"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html"",""type"":""external""}]"
subquery-polygon-amoy-pay-as-you-go,SubQuery,amoy,null,null,Decentralized Data Indexing,Pay-as-you-go,FALSE,Unknown,Unknown,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits may apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[{""label"":""Buy"",""url"":""https://subquery.network/indexer/polygon-amoy-testnet"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html"",""type"":""external""}]"
subquery-polygon-amoy-enterprise,SubQuery,amoy,null,null,Decentralized Data Indexing,Enterprise,FALSE,Unknown,Unknown,FALSE,"[""GraphQL"",""SQL""]",[],"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[{""label"":""Buy"",""url"":""https://subquery.network/indexer/polygon-amoy-testnet"",""type"":""external""},{""label"":""Docs"",""url"":""https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html"",""type"":""external""}]"
ormi-polygon-free,Ormi Labs,mainnet,null,null,Subgraph Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 20 requests / 10 seconds"", ""100,000 entities included""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Email support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://ormilabs.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.ormilabs.com/overview/introduction,""type"":""external""}]"
ormi-polygon-pay-as-you-go,Ormi Labs,mainnet,null,null,Subgraph Indexing,Pay-as-you-go,FALSE,"$4.00 per 100,000 entities stored",0,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 50 requests / 10 seconds""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Premium support via Email, Slack, and Telegram""]",null,null,null,"[{""label"":""Buy"",""url"":""https://ormilabs.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.ormilabs.com/overview/introduction,""type"":""external""}]"
ormi-polygon-enterprise,Ormi Labs,mainnet,null,null,Subgraph Indexing,Enterprise,FALSE,"$1.00 per 100,000 entities stored",0,FALSE,"[""GraphQL"",""REST API""]","[""Custom]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Uptime and latency SLA"", ""Optional dedicated environment""]",null,null,null,"[{""label"":""Buy"",""url"":""https://ormilabs.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.ormilabs.com/overview/introduction,""type"":""external""}]"
ormi-polygon-amoy-free,Ormi Labs,amoy,null,null,Subgraph Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 20 requests / 10 seconds"", ""100,000 entities included""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Email support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://ormilabs.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.ormilabs.com/overview/introduction,""type"":""external""}]"
