slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,uptimeSla,bandwidthSla,blocksBehindSla,supportSla
alchemy-mainnet-free,!provider:alchemy-free,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/subgraphs)"",""[Docs](https://www.alchemy.com/docs/reference/subgraphs-quickstart)""]",,,,
alchemy-mainnet-pay-as-you-go,!provider:alchemy-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#polygon-mainnet)""]",,,,
alchemy-mainnet-enterprise,!provider:alchemy-enterprise,mainnet,,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#polygon-mainnet)""]",,,,
alchemy-amoy-free,!provider:alchemy-free,amoy,,,,,,,,,,,,,,,,,"[""[Website](https://www.alchemy.com/subgraphs)"",""[Docs](https://www.alchemy.com/docs/reference/subgraphs-quickstart)""]",,,,
alchemy-amoy-pay-as-you-go,!provider:alchemy-pay-as-you-go,amoy,,,,,,,,,,,,,,,,,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#polygon-amoy-testnet)""]",,,,
alchemy-amoy-enterprise,!provider:alchemy-enterprise,amoy,,,,,,,,,,,,,,,,,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/choosing-a-web3-network#polygon-amoy-testnet)""]",,,,
chain-love-mainnet-free,!provider:chain-love-free,mainnet,,,,,,,,,,,,,,,,,"[""[Deploy](https://polygon.chain.love/graph)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/polygon)""]",,,,
chainstack-mainnet-free,!provider:chainstack-free,mainnet,,,,,,,,,,,,,,,,,"[""[Website](https://chainstack.com/build-better-with-polygon/)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,,,
chainstack-mainnet-pay-as-you-go,!provider:chainstack-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,,,
chainstack-mainnet-enterprise,!provider:chainstack-enterprise,mainnet,,,,,,,,,,,,,,,,,"[""[Contact](https://console.chainstack.com/user/account/create?plan=enterprise)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,,,
