slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,tag
allbridge-core,,!offer:allbridge-core,,mainnet,,,,,,,,,,,,,,,,,,
chainspot,,!offer:chainspot,,mainnet,,,,,,,,,,,,,,,,,,
crosscurve,,!offer:crosscurve,,mainnet,,,,,,,,,,,,,,,,,,
debridge,,!offer:debridge,"[""[Bridge](https://app.debridge.com/)"",""[Docs](https://docs.debridge.com/)""]",mainnet,,,,,,,,,,,,,,,,,,
defiway-bridge,,!offer:defiway-bridge,,mainnet,,,,,,,,,,,,,,,,,,
meson,,!offer:meson,,mainnet,,,,,,,,,,,,,,,,,,
orbiter,,!offer:orbiter,,mainnet,,,,,,,,,,,,,,,,,,
routerprotocol,,!offer:routerprotocol,,mainnet,,,,,,,,,,,,,,,,,,
rubic,,!offer:rubic,,mainnet,,,,,,,,,,,,,,,,,,
smolrefuel,,!offer:smolrefuel,,mainnet,,,,,,,,,,,,,,,,,,
stargate,,!offer:stargate,,mainnet,,,,,,,,,,,,,,,,,,
symbiosis,,!offer:symbiosis,,mainnet,,,,,,,,,,,,,,,,,,
wanchain,,!offer:wanchain,,mainnet,,,,,,,,,,,,,,,,,,
