slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
blockdaemon-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-enterprise-full-archive,,!offer:blockdaemon-enterprise-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-enterprise-recent-state,,!offer:blockdaemon-enterprise-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-free-full-archive,,!offer:blockdaemon-free-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-free-recent-state,,!offer:blockdaemon-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-growth-full-archive,,!offer:blockdaemon-growth-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-growth-recent-state,,!offer:blockdaemon-growth-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-starter-full-archive,,!offer:blockdaemon-starter-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
blockdaemon-starter-recent-state,,!offer:blockdaemon-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-full-archive,,!offer:crypto-apis-dedicated-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-recent-state,,!offer:crypto-apis-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-enterprise-full-archive,,!offer:crypto-apis-enterprise-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-enterprise-recent-state,,!offer:crypto-apis-enterprise-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-free-full-archive,,!offer:crypto-apis-free-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-free-recent-state,,!offer:crypto-apis-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-full-archive,,!offer:crypto-apis-pro-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-recent-state,,!offer:crypto-apis-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-full-archive,,!offer:crypto-apis-scale-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-recent-state,,!offer:crypto-apis-scale-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-full-archive,,!offer:crypto-apis-starter-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-recent-state,,!offer:crypto-apis-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-advanced-full-archive,,!offer:getblock-advanced-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-enterprise-full-archive,,!offer:getblock-enterprise-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-enterprise-recent-state,,!offer:getblock-enterprise-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-pro-full-archive,,!offer:getblock-pro-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-starter-full-archive,,!offer:getblock-starter-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
getblock-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-business-recent-state,,!offer:nownodes-business-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-custom-recent-state,,!offer:nownodes-custom-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-free-recent-state,,!offer:nownodes-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
nownodes-pro-recent-state,,!offer:nownodes-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-business-full-archive,,!offer:tatum-business-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-business-recent-state,,!offer:tatum-business-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-free-recent-state,,!offer:tatum-free-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-pro-full-archive,,!offer:tatum-pro-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-pro-recent-state,,!offer:tatum-pro-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-scale-full-archive,,!offer:tatum-scale-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-scale-recent-state,,!offer:tatum-scale-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-starter-full-archive,,!offer:tatum-starter-full-archive,,,,,,,,,,,,,,,,,,,,,,,,,
tatum-starter-recent-state,,!offer:tatum-starter-recent-state,,,,,,,,,,,,,,,,,,,,,,,,,
