slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,averageLatency,verifiedBlocksBehindAvg,actionButtons
chain-love-mainnet-growth,Chain.Love (aka Glif Nodes),Growth,Recent-State,mainnet,0,1$ per 1M CU,null,null,null,TRUE,TRUE,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-calibnet-growth,Chain.Love (aka Glif Nodes),Growth,Recent-State,calibnet,0,0.5$ per 1M CU,null,null,null,FALSE,TRUE,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-fevm-archive-mainnet,Chain.Love (aka Glif Nodes),Growth,FEVM Archive,mainnet,300,1.5$ per 1M CU,null,null,null,FALSE,TRUE,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-full-archive-mainnet,Chain.Love (aka Glif Nodes),Growth,Full Archive,mainnet,500,3$ per 1M CU,null,null,null,FALSE,TRUE,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-dedicated-recent-state-calibnet,Chain.Love (aka Glif Nodes),Dedicated,Recent-State,calibnet,600,0,null,null,null,FALSE,FALSE,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-dedicated-full-archive-calibnet,Chain.Love (aka Glif Nodes),Dedicated,Full Archive,calibnet,800,0,null,null,null,FALSE,FALSE,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-dedicated-recent-state-mainnet,Chain.Love (aka Glif Nodes),Dedicated,Recent-State,mainnet,1000,0,null,null,null,FALSE,FALSE,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-dedicated-fevm-archive-mainnet,Chain.Love (aka Glif Nodes),Dedicated,FEVM Archive,mainnet,3500,0,null,null,null,FALSE,FALSE,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-dedicated-full-archive-mainnet,Chain.Love (aka Glif Nodes),Dedicated,Full Archive,mainnet,5000,0,null,null,null,FALSE,FALSE,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Buy""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
drpc-mainnet-growth,dRPC,Growth,Recent-State,mainnet,0,6$ per 1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100 requests per second, 10.5M requests per month""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]",null,null,null,null,"[{""url"": ""https://drpc.org/chainlist/filecoin#filecoin"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://drpc.org/docs"", ""type"": ""external"", ""label"": ""Docs""}]"
drpc-calibnet-enterprise,dRPC,Enterprise,Recent-State,calibnet,0,null,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]",null,null,null,null,"[{""url"": ""https://drpc.org/chainlist/filecoin#filecoin-calibration"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://drpc.org/docs"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-mainnet-free,Chain.Love (aka Glif Nodes),Free,Recent-State,mainnet,0,0,null,null,null,TRUE,FALSE,"[""All read methods + MPoolPush""]","[""100 requests per minute""]",null,null,"[""Asia""]",null,null,null,"[{""url"": ""/rpc"", ""type"": ""internal"", ""label"": ""Send requests""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
drpc-mainnet-enterprise,dRPC,Enterprise,Recent-State,mainnet,0,null,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]",null,null,null,null,"[{""url"": ""https://drpc.org/chainlist/filecoin#filecoin"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://drpc.org/docs"", ""type"": ""external"", ""label"": ""Docs""}]"
drpc-calibnet-growth,dRPC,Growth,Recent-State,calibnet,0,$6 per 1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100 requests per second, 10.5M requests per month""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]",null,null,null,null,"[{""url"": ""https://drpc.org/chainlist/filecoin#filecoin-calibration"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://drpc.org/docs"", ""type"": ""external"", ""label"": ""Docs""}]"
ankr-mainnet-growth,Ankr,Growth,Recent-State,mainnet,$10 included into query fees,$20 per 1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush"", ""Advanced Ankr API""]","[""1500 requests per second""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Error tracing""]","[""per-method analytics"", ""latency"", ""CU analytics""]",null,null,null,null,"[{""url"": ""https://www.ankr.com/rpc/home/"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
ankr-mainnet-enterprise,Ankr,Enterprise,Recent-State,mainnet,$500 included into query fees,16.67$ per 1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush"", ""Advanced Ankr API""]","[""1500 requests per second""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Error tracing""]","[""per-ip analytics"", ""per-country analytics""]",null,null,null,null,"[{""url"": ""https://www.ankr.com/rpc/home/"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
lava-network-mainnet-free,Lava Network,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[{""url"": ""https://filecoin.lava.build/"", ""type"": ""external"", ""label"": ""Send requests""}, {""url"": ""https://docs.lavanet.xyz/about"", ""type"": ""external"", ""label"": ""Docs""}]"
lava-network-calibnet-free,Lava Network,Free,Recent-State,calibnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[{""url"": ""https://accounts.lavanet.xyz/register"", ""type"": ""external"", ""label"": ""Register""}, {""url"": ""https://docs.lavanet.xyz/about"", ""type"": ""external"", ""label"": ""Docs""}]"
chainup-cloud-mainnet-free,Chainup Cloud,Free,Recent-State,calibnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[{""url"": ""https://filecoin.chainup.net/rpc/v1"", ""type"": ""external"", ""label"": ""Send requests""}, {""url"": ""https://docs.chainupcloud.com/blockchain-api/filecoin/public-apis"", ""type"": ""external"", ""label"": ""Docs""}]"
chainup-cloud-calibnet-free,Chainup Cloud,Free,Recent-State,calibnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[{""url"": ""http://filecoin-calibration.chainup.net/rpc/v1"", ""type"": ""external"", ""label"": ""Send requests""}, {""url"": ""https://docs.chainupcloud.com/blockchain-api/filecoin/public-apis"", ""type"": ""external"", ""label"": ""Docs""}]"
nownodes-mainnet-free,NowNodes,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100k requests, no more than 1 month, no more than 1 key""]","[""Domain name protection""]",null,null,null,null,null,"[{""url"": ""https://nownodes.io/pricing"", ""type"": ""external"", ""label"": ""Register""}, {""url"": ""https://nownodes.gitbook.io/documentation/fil-filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
nownodes-mainnet-growth,NowNodes,Growth,Recent-State,mainnet,"€20-200 included into requests, yearly 10% discount",€10-50 per 1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""1-30M requests per month bundled, 3-25 keys limit""]",null,"[""per-key analytics""]",null,null,null,null,"[{""url"": ""https://nownodes.io/pricing"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://nownodes.gitbook.io/documentation/fil-filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
nownodes-mainnet-enterprise,NowNodes,Enterprise,Recent-State,mainnet,"€500 included into requests, yearly 10% discount",€5 per 1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100M requests per month bundled, 100 keys limit""]",null,"[""per-key analytics""]",null,null,null,null,"[{""url"": ""https://nownodes.io/pricing"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://nownodes.gitbook.io/documentation/fil-filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
chain-love-calibnet-free,Chain.Love (aka Glif Nodes),Free,Recent-State,calibnet,0,0,null,null,null,TRUE,FALSE,"[""All read methods + MPoolPush""]","[""100 requests per minute""]",null,null,"[""Asia""]",null,null,null,"[{""url"": ""https://calibration.filecoin.chain.love/rpc/v0"", ""type"": ""external"", ""label"": ""Send requests""}, {""url"": ""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
ankr-mainnet-free,Ankr,Free,Recent-State,mainnet,0,$0 per 1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""1 key only""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]",null,null,null,null,null,"[{""url"": ""https://www.ankr.com/rpc/home/"", ""type"": ""external"", ""label"": ""Buy""}, {""url"": ""https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin"", ""type"": ""external"", ""label"": ""Docs""}]"
