slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
ankr-mainnet-enterprise,!provider:ankr-enterprise-recent-state,,Recent-State,mainnet,,,,,,,,"[""All read methods + MPoolPush"", ""Advanced Ankr API""]","[""1500 requests per second""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Error tracing""]","[""per-ip analytics"", ""per-country analytics""]",,,,,"[""[Buy](https://www.ankr.com/rpc/home/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin)""]",
ankr-mainnet-free,!provider:ankr-free-recent-state,,Recent-State,mainnet,,,,,,,,"[""All read methods + MPoolPush""]","[""1 key only""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]",null,,,,,"[""[Buy](https://www.ankr.com/rpc/home/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin)""]",
ankr-mainnet-pay-as-you-go,!provider:ankr-pay-as-you-go-recent-state,,Recent-State,mainnet,,,,,,,,"[""All read methods + MPoolPush"", ""Advanced Ankr API""]","[""1500 requests per second""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Error tracing""]","[""per-method analytics"", ""latency"", ""CU analytics""]",,,,,"[""[Buy](https://www.ankr.com/rpc/home/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin)""]",
chain-love-calibnet-free,!provider:chain-love-free,,Recent-State,calibnet,$0,$0,,,,,,"[""All read methods + MPoolPush""]","[""100 requests per minute""]",null,null,"[""Asia""]",,,,"[""[Send requests](https://calibration.filecoin.chain.love/rpc/v0)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-calibnet-pay-as-you-go,!provider:chain-love-pay-as-you-go,,Recent-State,calibnet,$0,0.5$ per 1M CU,,,,,,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-fevm-archive-mainnet,!provider:chain-love-dedicated,,FEVM Archive,mainnet,$3500,$0,,,,,,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-full-archive-calibnet,!provider:chain-love-dedicated,,Full Archive,calibnet,$800,$0,,,,,,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-full-archive-mainnet,!provider:chain-love-dedicated,,Full Archive,mainnet,$5000,$0,,,,,,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-recent-state-calibnet,!provider:chain-love-dedicated,,Recent-State,calibnet,$600,$0,,,,,,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-recent-state-mainnet,!provider:chain-love-dedicated,,Recent-State,mainnet,$1000,$0,,,,,,"[""All methods""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia"", ""Europe"", ""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-fevm-archive-mainnet-pay-as-you-go,!provider:chain-love-pay-as-you-go,,FEVM Archive,mainnet,$300,$1.5 per 1M CU,,,,,,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-full-archive-mainnet-pay-as-you-go,!provider:chain-love-pay-as-you-go,,Full Archive,mainnet,$500,$3 per 1M CU,,,,,,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-mainnet-free,!provider:chain-love-free,,Recent-State,mainnet,$0,$0,,,,,,,,,,,,,,"[""[Send requests](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-mainnet-pay-as-you-go,!provider:chain-love-pay-as-you-go,,Recent-State,mainnet,$0,1$ per 1M CU,,,,,,"[""All read methods + MPoolPush""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics""]","[""Asia""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chainup-cloud-calibnet-free,Chainup Cloud,Free,Recent-State,calibnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[""[Send requests](http://filecoin-calibration.chainup.net/rpc/v1)"", ""[Docs](https://docs.chainupcloud.com/blockchain-api/filecoin/public-apis)""]",
chainup-cloud-mainnet-free,Chainup Cloud,Free,Recent-State,calibnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[""[Send requests](https://filecoin.chainup.net/rpc/v1)"", ""[Docs](https://docs.chainupcloud.com/blockchain-api/filecoin/public-apis)""]",
drpc-calibnet-enterprise,!provider:drpc-enterprise,Enterprise,,calibnet,,,,,,,,"[""All read methods + MPoolPush""]",null,,,,,,,"[""[Buy](https://drpc.org/chainlist/filecoin#filecoin-calibration)"", ""[Docs](https://drpc.org/docs)""]",
drpc-calibnet-pay-as-you-go,!provider:drpc-pay-as-you-go,Pay As You Go,,calibnet,,,,,,,,"[""All read methods + MPoolPush""]","[""100 requests per second, 10.5M requests per month""]",,,,,,,"[""[Buy](https://drpc.org/chainlist/filecoin#filecoin-calibration)"", ""[Docs](https://drpc.org/docs)""]",
drpc-mainnet-enterprise,!provider:drpc-enterprise,Enterprise,,mainnet,,,,,,,,"[""All read methods + MPoolPush""]",null,,,,,,,"[""[Buy](https://drpc.org/chainlist/filecoin#filecoin)"", ""[Docs](https://drpc.org/docs)""]",
drpc-mainnet-pay-as-you-go,!provider:drpc-pay-as-you-go,Pay As You Go,,mainnet,,,,,,,,"[""All read methods + MPoolPush""]","[""100 requests per second, 10.5M requests per month""]",,,,,,,"[""[Buy](https://drpc.org/chainlist/filecoin#filecoin)"", ""[Docs](https://drpc.org/docs)""]",
lava-network-calibnet-free,Lava Network,Free,Recent-State,calibnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[""[Register](https://accounts.lavanet.xyz/register)"", ""[Docs](https://docs.lavanet.xyz/about)""]",
lava-network-mainnet-free,Lava Network,Free,Recent-State,mainnet,0,0,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[""[Send requests](https://filecoin.lava.build/)"", ""[Docs](https://docs.lavanet.xyz/about)""]",
nownodes-mainnet-enterprise,!provider:nownodes-enterprise-recent-state,Enterprise,Recent-State,mainnet,"€500 included into requests, yearly 10% discount",€5 per 1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100M requests per month bundled, 100 keys limit""]",null,"[""per-key analytics""]",null,null,null,null,"[""[Buy](https://nownodes.io/pricing)"", ""[Docs](https://nownodes.gitbook.io/documentation/fil-filecoin)""]",
nownodes-mainnet-free,!provider:nownodes-free-recent-state,,,mainnet,$0,$0,,,,,,"[""All read methods + MPoolPush""]","[""100k requests, no more than 1 month, no more than 1 key""]","[""Domain name protection""]",,,,,,"[""[Register](https://nownodes.io/pricing)"", ""[Docs](https://nownodes.gitbook.io/documentation/fil-filecoin)""]",
nownodes-mainnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,mainnet,,,,,,,,"[""All read methods + MPoolPush""]","[""1-30M requests per month bundled, 3-25 keys limit""]",null,"[""per-key analytics""]",,,,,"[""[Buy](https://nownodes.io/pricing)"", ""[Docs](https://nownodes.gitbook.io/documentation/fil-filecoin)""]",
