slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
ankr-mainnet-enterprise,!provider:ankr-enterprise-recent-state,,,mainnet,,,,,,,,"[""All read methods + MPoolPush"",""Advanced Ankr API""]","[""1.5k req/sec""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Error tracing""]","[""per-ip analytics"",""per-country analytics""]",,,,,"[""[Buy](https://www.ankr.com/rpc/home/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin)""]",
ankr-mainnet-free,!provider:ankr-free-recent-state,,,mainnet,,,,,,,,"[""All read methods + MPoolPush""]","[""1 key only""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Method Limiting"",""Error tracing"",""Contract addresses protection""]",null,,,,,"[""[Buy](https://www.ankr.com/rpc/home/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin)""]",
ankr-mainnet-pay-as-you-go,!provider:ankr-pay-as-you-go-recent-state,,,mainnet,,,,,,,,"[""All read methods + MPoolPush"",""Advanced Ankr API""]","[""1.5k req/sec""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Error tracing""]","[""per-method analytics"",""latency"",""CU analytics""]",,,,,"[""[Buy](https://www.ankr.com/rpc/home/)"", ""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin)""]",
chain-love-calibnet-free,!provider:chain-love-free,,Recent-State,calibnet,,,,,,,,"[""All read methods + MPoolPush""]","[""100 req/min""]",null,null,"[""Asia""]",,,,"[""[Send requests](https://calibration.filecoin.chain.love/rpc/v0)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-calibnet-pay-as-you-go,!provider:chain-love-pay-as-you-go,,Recent-State,calibnet,$0.00,0.5$/1M CUs,,,,,,"[""All read methods + MPoolPush""]",null,,"[""per-method analytics""]","[""Asia""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-fevm-archive-mainnet,!provider:chain-love-dedicated,,FEVM Archive,mainnet,"$3,500.00",,,,,,,"[""All methods""]",null,,"[""per-method analytics""]","[""Asia"",""Europe"",""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-full-archive-calibnet,!provider:chain-love-dedicated ,,,calibnet,$800.00,,,,,,,"[""All methods""]",null,,"[""per-method analytics""]","[""Asia"",""Europe"",""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-full-archive-mainnet,!provider:chain-love-dedicated,,,mainnet,"$5,000.00",,,,,,,"[""All methods""]",null,,"[""per-method analytics""]","[""Asia"",""Europe"",""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-recent-state-calibnet,!provider:chain-love-dedicated,,Recent-State,calibnet,$600.00,,,,,,,"[""All methods""]",null,,"[""per-method analytics""]","[""Asia"",""Europe"",""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-dedicated-recent-state-mainnet,!provider:chain-love-dedicated,,Recent-State,mainnet,"$1,000.00",,,,,,,"[""All methods""]",null,,"[""per-method analytics""]","[""Asia"",""Europe"",""US""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-fevm-archive-mainnet-pay-as-you-go,!provider:chain-love-pay-as-you-go,,FEVM Archive,mainnet,$300.00,1.5$/1M CUs,,,,,,"[""All read methods + MPoolPush""]",null,,"[""per-method analytics""]","[""Asia""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-full-archive-mainnet-pay-as-you-go,!provider:chain-love-pay-as-you-go,,,mainnet,$500.00,3$/1M CUs,,,,,,"[""All read methods + MPoolPush""]",null,,"[""per-method analytics""]","[""Asia""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chain-love-mainnet-free,!provider:chain-love-free,,Recent-State,mainnet,,,,,,,,,,,,,,,,"[""[Send requests](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
