slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://app.artemisanalytics.com/asset/mode?tab=overview)""]",mainnet,,,,,,,,,
coin-gecko-api-mainnet-analyst,,!offer:coin-gecko-api-analyst,,mainnet,,,,,,,,,
coin-gecko-api-mainnet-basic,,!offer:coin-gecko-api-basic,,mainnet,,,,,,,,,
coin-gecko-api-mainnet-lite,,!offer:coin-gecko-api-lite,,mainnet,,,,,,,,,
defillama,,!offer:defillama,"[""[Dashboard](https://defillama.com/chain/mode)""]",mainnet,,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/mode)""]",mainnet,,,,,,,,,
growthepie,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/mode)""]",mainnet,,,,,,,,,
l2beat,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/mode)""]",mainnet,,,,,,,,,
messari,,!offer:messari,"[""[Dashboard](https://messari.io/project/mode)""]",mainnet,,,,,,,,,
tokenterminal,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/mode)""]",mainnet,,,,,,,,,
