slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
1inch,,!offer:1inch,,,,,,,,,,,,,,,,,,,
airgap,,!offer:airgap,,,,,,,,,,,,,,,,,,,
alphawallet,,!offer:alphawallet,,,,,,,,,,,,,,,,,,,
ambire-wallet,,!offer:ambire-wallet,,,,,,,,,,,,,,,,,,,
ascoin-wallet,,!offer:ascoin-wallet,,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,,,,,,,,,,,,,,,,,,
bifrost,,!offer:bifrost,,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,,,,,,,,,,,,,,,,,,
bitcoin-com-wallet,,!offer:bitcoin-com-wallet,,,,,,,,,,,,,,,,,,,
bitget-wallet,,!offer:bitget-wallet,,,,,,,,,,,,,,,,,,,
bitpie,,!offer:bitpie,,,,,,,,,,,,,,,,,,,
brave-wallet,,!offer:brave-wallet,,,,,,,,,,,,,,,,,,,
bridgewallet,,!offer:bridgewallet,,,,,,,,,,,,,,,,,,,
bybit-wallet,,!offer:bybit-wallet,,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,,,,,,,,,,,,,,,,,,
clear-evm-wallet,,!offer:clear-evm-wallet,,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,,,,,,,,,,,,,,,,,,
dapp-pocket,,!offer:dapp-pocket,,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,,,,,,,,,,,,,,,,,,
glif,Glif,,"[""[Website](https://www.glif.io/en/wallet)""]",TRUE,"[""Web""]",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20""]",TRUE,$0,"[""email"", ""slack""]","[""Audited (self claim)""]","[""EN"", ""CH""]",TRUE,
gnosis-safe,SAFE by Protofire,,"[""[Online Wallet](https://safe.filecoin.io/)""]",TRUE,"[""Web"", ""iOS"", ""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"", ""ERC-721""]",FALSE,$0,"[""email""]","[""Contracts by Ackee Blockchain in April 2023""]","[""EN""]",TRUE,
iron-wallet,,!offer:iron-wallet,,,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,,,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,,,,,,,,,,,,,,,,,,
stackup,,!offer:stackup,,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,,,,,,,,,,,,,,,,,,
