slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
agent-kit,,!offer:agent-kit,,,,,,,,
ape-worx-evm-trace,,!offer:ape-worx-evm-trace,,,,,,,,
boost,,!offer:boost,"[""[GitHub](https://github.com/filecoin-project/boost)"",""[Docs](https://boost.filecoin.io/)""]",,,,,,,
dapprovals-basic,,!offer:dapprovals-basic,,,,,,,,
dapprovals-standard,,!offer:dapprovals-standard,,,,,,,,
filecoin-chart,,!offer:filecoin-chart,"[""[GitHub](https://github.com/glifio/filecoin-chart)"",""[Docs](https://docs.filecoin.io/reference/general)""]",,,,,,,
filecoin-pay,,!offer:filecoin-pay,,,,,,,,
filecoin-pin-github-action,,!offer:filecoin-pin-github-action,"[""[GitHub](https://github.com/filecoin-project/filecoin-pin/tree/master/upload-action)"",""[Docs](https://docs.filecoin.io/build/cookbook/filecoin-pin/github-action)""]",,,,,,,
filecoin-signing-tools,,!offer:filecoin-signing-tools,,,,,,,,
forest,,!offer:forest,"[""[GitHub](https://github.com/ChainSafe/forest)"",""[Docs](https://docs.filecoin.io/reference/general)""]",,,,,,,
fvm-beryx-address-converter,,!offer:fvm-beryx-address-converter,,,,,,,,
fvm-go-graphsplit,,!offer:fvm-go-graphsplit,,,,,,,,
fvm-tinygo-sdk,,!offer:fvm-tinygo-sdk,,,,,,,,
intellij-solidity-plugin,,!offer:intellij-solidity-plugin,,,,,,,,
lotus,,!offer:lotus,"[""[GitHub](https://github.com/filecoin-project/lotus)"",""[Docs](https://lotus.filecoin.io/)""]",,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,,,,,,,,
mosaia-pro,,!offer:mosaia-pro,,,,,,,,
multicall3,,!offer:multicall3,"[""[Website](https://www.multicall3.com)"",""[Docs](https://docs.filecoin.io/build-on-filecoin/advanced/multicall)""]",,,,,,,
remix,,!offer:remix,"[""[Website](https://remix.ethereum.org/)"",""[Filecoin guide](https://docs.filecoin.io/smart-contracts/developing-contracts/remix)""]",,,,,,,
reown-free,,!offer:reown-free,,,,,,,,
reown-pro,,!offer:reown-pro,,,,,,,,
sourcify,,!offer:sourcify,"[""[Docs](https://docs.sourcify.dev/)"",""[Filecoin guide](https://docs.filecoin.io/smart-contracts/developing-contracts/verify-a-contract)""]",,,,,,,
venus,,!offer:venus,"[""[GitHub](https://github.com/filecoin-project/venus)"",""[Docs](https://venus.filecoin.io/)""]",,,,,,,
