slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
agent-kit,,!offer:agent-kit,"[""[Website](https://docs.cdp.coinbase.com/agent-kit/welcome)""]",,,,,,,
ape-worx-evm-trace,,!offer:ape-worx-evm-trace,"[""[Website](https://github.com/ApeWorX/evm-trace)""]",,,,,,,
dapprovals-basic,,!offer:dapprovals-basic,,,,,,,,
dapprovals-standard,,!offer:dapprovals-standard,,,,,,,,
filecoin-signing-tools,,!offer:filecoin-signing-tools,"[""[Docs](https://docs.filecoin.io/reference/built-in-actors)""]",,,,,,,
fvm-beryx-address-converter,Beryx,FVM Beryx Address Converter,"[""[Website](https://beryx.io/address_converter)""]",Address Converter,"[""Tool""]",$0,,Free,Utility to convert Filecoin addresses,FALSE
fvm-go-graphsplit,,!offer:fvm-go-graphsplit,"[""[GitHub](https://github.com/filedrive-team/go-graphsplit)""]",,,,,,,
fvm-tinygo-sdk,,!offer:fvm-tinygo-sdk,"[""[GitHub](https://github.com/ipfs-force-community/go-fvm-sdk)""]",,,,,,,
intellij-solidity-plugin,,!offer:intellij-solidity-plugin,"[""[Website](https://github.com/intellij-solidity/intellij-solidity)""]",,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,"[""[Buy](https://www.mosaia.io/pricing)""]",,,,,,,
mosaia-pro,,!offer:mosaia-pro,"[""[Buy](https://www.mosaia.io/pricing)""]",,,,,,,
multicall3,,!offer:multicall3,"[""[Website](https://www.multicall3.com)""]",,,,,,,
reown-free,,!offer:reown-free,"[""[Website](https://reown.com/)"",""[Docs](https://docs.reown.com/)""]",,,,,,,
reown-pro,,!offer:reown-pro,"[""[Website](https://reown.com/)"",""[Docs](https://docs.reown.com/)""]",,,,,,,
