slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,"[""[Website](https://family.co/docs/connectkit)""]",,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,"[""[Website](https://docs.ethers.org/v6/)""]",,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,"[""[GitHub](https://github.com/Zondax/fvm-as-sdk)""]",,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,"[""[Docs](https://docs.textile.io/powergate/)"",""[GitHub](https://github.com/textileio/powergate)""]",,,,,,,,,,,,,,
hardhat,,!offer:hardhat,"[""[Docs](https://hardhat.org/docs)""]",,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,"[""[Website](https://filecoin.hugomrdias.dev/)"",""[Docs](https://filecoin.hugomrdias.dev/intro/getting-started/)""]",,,,,,,,,,,,,,
magic,,!offer:magic,"[""[Website](https://magic.link/)""]",,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,"[""[Docs](https://docs.openzeppelin.com/contracts)""]",,,,,,,,,,,,,,
wagmi,,!offer:wagmi,"[""[Website](https://wagmi.sh/)""]",,,,,,,,,,,,,,
web3-js,,!offer:web3-js,"[""[Docs](https://web3js.readthedocs.io/)""]",,,,,,,,,,,,,,
web3-py,,!offer:web3-py,"[""[Docs](https://web3py.readthedocs.io/)""]",,,,,,,,,,,,,,
