slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
abitype,,!offer:abitype,,,,,,,,,,,,,,,
ape-framework,,!offer:ape-framework,,,,,,,,,,,,,,,
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
eth-abi,,!offer:eth-abi,,,,,,,,,,,,,,,
eth-account,,!offer:eth-account,,,,,,,,,,,,,,,
ethereumjs,,!offer:ethereumjs,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
filecoin-actors-utils,,!offer:filecoin-actors-utils,,,,,,,,,,,,,,,
filecoin-blstrs,,!offer:filecoin-blstrs,,,,,,,,,,,,,,,
filecoin-ffi,,!offer:filecoin-ffi,,,,,,,,,,,,,,,
filecoin-fvm-solidity,,!offer:filecoin-fvm-solidity,,,,,,,,,,,,,,,
filecoin-go-address,,!offer:filecoin-go-address,,,,,,,,,,,,,,,
filecoin-go-amt-ipld,,!offer:filecoin-go-amt-ipld,,,,,,,,,,,,,,,
filecoin-go-bitfield,,!offer:filecoin-go-bitfield,,,,,,,,,,,,,,,
filecoin-go-cbor-util,,!offer:filecoin-go-cbor-util,,,,,,,,,,,,,,,
filecoin-go-commp-utils,,!offer:filecoin-go-commp-utils,,,,,,,,,,,,,,,
filecoin-go-f3,,!offer:filecoin-go-f3,,,,,,,,,,,,,,,
filecoin-go-fil-commcid,,!offer:filecoin-go-fil-commcid,,,,,,,,,,,,,,,
filecoin-go-fil-commp-hashhash,,!offer:filecoin-go-fil-commp-hashhash,,,,,,,,,,,,,,,
filecoin-go-hamt-ipld,,!offer:filecoin-go-hamt-ipld,,,,,,,,,,,,,,,
filecoin-go-jsonrpc,,!offer:filecoin-go-jsonrpc,,,,,,,,,,,,,,,
filecoin-go-kamt-ipld,,!offer:filecoin-go-kamt-ipld,,,,,,,,,,,,,,,
filecoin-go-paramfetch,,!offer:filecoin-go-paramfetch,,,,,,,,,,,,,,,
filecoin-go-state-types,,!offer:filecoin-go-state-types,,,,,,,,,,,,,,,
filecoin-lassie,,!offer:filecoin-lassie,,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)"",""[GitHub](https://github.com/foundry-rs/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,,,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
go-ethereum,,!offer:go-ethereum,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/hardhat)"",""[GitHub](https://github.com/NomicFoundation/hardhat)""]",,,,,,,,,,,,,,
ipfs-boxo,,!offer:ipfs-boxo,,,,,,,,,,,,,,,
ipfs-go-cid,,!offer:ipfs-go-cid,,,,,,,,,,,,,,,
ipfs-go-graphsync,,!offer:ipfs-go-graphsync,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
ox,,!offer:ox,,,,,,,,,,,,,,,
safe-api-kit,,!offer:safe-api-kit,,,,,,,,,,,,,,,
safe-protocol-kit,,!offer:safe-protocol-kit,,,,,,,,,,,,,,,
synapse-core,,!offer:synapse-core,,,,,,,,,,,,,,,
synapse-react,,!offer:synapse-react,,,,,,,,,,,,,,,
synapse-sdk,,!offer:synapse-sdk,,,,,,,,,,,,,,,
tevm,,!offer:tevm,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
web3j,,!offer:web3j,,,,,,,,,,,,,,,
