slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
foundry,,!offer:foundry,,,,,,,,,,,,,,,
fvm-assemblyscript-sdk,Zondax,FVM AssemblyScript SDK,"[""[GitHub](https://github.com/Zondax/fvm-as-sdk)""]",SDK,TBD,"[""SDK""]",AssemblyScript SDK for Filecoin Virtual Machine smart contract development,Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
fvm-powergate-textile,Powergate,FVM Powergate Textile,"[""[Docs](https://docs.textile.io/powergate/)"",""[GitHub](https://github.com/textileio/powergate)""]",SDK,TBD,"[""SDK""]",Textile Powergate SDK for building on Filecoin,Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
