slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
abitype,,!offer:abitype,,,,,,,,,,,,,,,
ape-framework,,!offer:ape-framework,,,,,,,,,,,,,,,
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
eth-abi,,!offer:eth-abi,,,,,,,,,,,,,,,
eth-account,,!offer:eth-account,,,,,,,,,,,,,,,
ethereumjs,,!offer:ethereumjs,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
filecoin-blstrs,,!offer:filecoin-blstrs,,,,,,,,,,,,,,,
filecoin-ffi,,!offer:filecoin-ffi,,,,,,,,,,,,,,,
filecoin-go-commp-utils,,!offer:filecoin-go-commp-utils,,,,,,,,,,,,,,,
filecoin-go-fil-commp-hashhash,,!offer:filecoin-go-fil-commp-hashhash,,,,,,,,,,,,,,,
filecoin-go-paramfetch,,!offer:filecoin-go-paramfetch,,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)"",""[GitHub](https://github.com/foundry-rs/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,"[""[GitHub](https://github.com/Zondax/fvm-as-sdk)""]",,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,"[""[Docs](https://docs.textile.io/powergate/)"",""[GitHub](https://github.com/textileio/powergate)""]",,,,,,,,,,,,,,
go-ethereum,,!offer:go-ethereum,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/hardhat)"",""[GitHub](https://github.com/NomicFoundation/hardhat)""]",,,,,,,,,,,,,,
ipfs-boxo,,!offer:ipfs-boxo,,,,,,,,,,,,,,,
ipfs-go-cid,,!offer:ipfs-go-cid,,,,,,,,,,,,,,,
ipfs-go-graphsync,,!offer:ipfs-go-graphsync,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,"[""[Website](https://filecoin.hugomrdias.dev/)"",""[Docs](https://filecoin.hugomrdias.dev/intro/getting-started/)""]",,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
ox,,!offer:ox,,,,,,,,,,,,,,,
safe-api-kit,,!offer:safe-api-kit,,,,,,,,,,,,,,,
safe-protocol-kit,,!offer:safe-protocol-kit,,,,,,,,,,,,,,,
synapse-core,,!offer:synapse-core,,,,,,,,,,,,,,,
synapse-react,,!offer:synapse-react,,,,,,,,,,,,,,,
synapse-sdk,,!offer:synapse-sdk,"[""[Docs](https://docs.filecoin.cloud/getting-started/)"",""[GitHub](https://github.com/FilOzone/synapse-sdk)""]",,,,,,,,,,,,,,
tevm,,!offer:tevm,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
web3j,,!offer:web3j,,,,,,,,,,,,,,,
