slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
filecoin-builtin-actors,,!offer:filecoin-builtin-actors,,,,,,,,,,,,,,,
filecoin-ffi,,!offer:filecoin-ffi,,,,,,,,,,,,,,,
filecoin-go-data-segment,,!offer:filecoin-go-data-segment,,,,,,,,,,,,,,,
filecoin-go-data-transfer,,!offer:filecoin-go-data-transfer,,,,,,,,,,,,,,,
filecoin-go-fee,,!offer:filecoin-go-fee,,,,,,,,,,,,,,,
filecoin-go-keccak,,!offer:filecoin-go-keccak,,,,,,,,,,,,,,,
filecoin-go-legs,,!offer:filecoin-go-legs,,,,,,,,,,,,,,,
filecoin-ref-fvm,,!offer:filecoin-ref-fvm,,,,,,,,,,,,,,,
filecoin-rust-proofs-api,,!offer:filecoin-rust-proofs-api,,,,,,,,,,,,,,,
filecoin-rust-proving-subsystem,,!offer:filecoin-rust-proving-subsystem,,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,,,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
synapse-sdk,,!offer:synapse-sdk,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
