slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
filecoin-go-f3,,!offer:filecoin-go-f3,,,,,,,,,,,,,,,
filecoin-go-jsonrpc,,!offer:filecoin-go-jsonrpc,,,,,,,,,,,,,,,
filecoin-ref-fvm,,!offer:filecoin-ref-fvm,,,,,,,,,,,,,,,
filecoin-rust-fil-proofs,,!offer:filecoin-rust-fil-proofs,,,,,,,,,,,,,,,
filecoin-rust-proofs-api,,!offer:filecoin-rust-proofs-api,,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,,,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
synapse-sdk,,!offer:synapse-sdk,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
