slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
filecoin-fvm-solidity,,!offer:filecoin-fvm-solidity,,,,,,,,,,,,,,,
filecoin-go-address,,!offer:filecoin-go-address,,,,,,,,,,,,,,,
filecoin-go-commp-utils,,!offer:filecoin-go-commp-utils,,,,,,,,,,,,,,,
filecoin-go-fil-commcid,,!offer:filecoin-go-fil-commcid,,,,,,,,,,,,,,,
filecoin-go-state-types,,!offer:filecoin-go-state-types,,,,,,,,,,,,,,,
filecoin-lassie,,!offer:filecoin-lassie,,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,,,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
