slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
abitype,,!offer:abitype,,,,,,,,,,,,,,,
ape-framework,,!offer:ape-framework,,,,,,,,,,,,,,,
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
brownie,,!offer:brownie,"[""[Docs](https://docs.filecoin.io/smart-contracts/fundamentals/filecoin-evm-runtime)""]",,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
eth-abi,,!offer:eth-abi,,,,,,,,,,,,,,,
eth-account,,!offer:eth-account,,,,,,,,,,,,,,,
ethereumjs,,!offer:ethereumjs,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
fevm-foundry-kit,,!offer:fevm-foundry-kit,"[""[Docs](https://docs.filecoin.io/smart-contracts/developing-contracts/foundry)""]",,,,,,,,,,,,,,
fevm-hardhat-kit,,!offer:fevm-hardhat-kit,"[""[Docs](https://docs.filecoin.io/smart-contracts/developing-contracts/hardhat)""]",,,,,,,,,,,,,,
filecoin-solidity-api,,!offer:filecoin-solidity-api,"[""[Docs](https://docs.filecoin.io/smart-contracts/developing-contracts/filecoin.sol)""]",,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,,,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
go-ethereum,,!offer:go-ethereum,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
nethereum,,!offer:nethereum,"[""[Docs](https://docs.filecoin.io/smart-contracts/fundamentals/filecoin-evm-runtime)""]",,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
ox,,!offer:ox,,,,,,,,,,,,,,,
pinata-sdk-fiesta,,!offer:pinata-sdk-fiesta,"[""[Docs](https://docs.filecoin.io/reference/general)""]",,,,,,,,,,,,,,
pinata-sdk-free,,!offer:pinata-sdk-free,"[""[Docs](https://docs.filecoin.io/reference/general)""]",,,,,,,,,,,,,,
pinata-sdk-picnic,,!offer:pinata-sdk-picnic,"[""[Docs](https://docs.filecoin.io/reference/general)""]",,,,,,,,,,,,,,
safe-api-kit,,!offer:safe-api-kit,,,,,,,,,,,,,,,
safe-protocol-kit,,!offer:safe-protocol-kit,,,,,,,,,,,,,,,
synapse-sdk,,!offer:synapse-sdk,,,,,,,,,,,,,,,
tevm,,!offer:tevm,,,,,,,,,,,,,,,
viem,,!offer:viem,"[""[Docs](https://docs.filecoin.io/smart-contracts/fundamentals/filecoin-evm-runtime)""]",,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
web3j,,!offer:web3j,,,,,,,,,,,,,,,
