slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,,,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
ipfs-boxo,,!offer:ipfs-boxo,,,,,,,,,,,,,,,
ipfs-go-block-format,,!offer:ipfs-go-block-format,,,,,,,,,,,,,,,
ipfs-go-cid,,!offer:ipfs-go-cid,,,,,,,,,,,,,,,
ipfs-go-datastore,,!offer:ipfs-go-datastore,,,,,,,,,,,,,,,
ipfs-go-graphsync,,!offer:ipfs-go-graphsync,,,,,,,,,,,,,,,
ipfs-go-ipld-cbor,,!offer:ipfs-go-ipld-cbor,,,,,,,,,,,,,,,
ipfs-go-ipld-format,,!offer:ipfs-go-ipld-format,,,,,,,,,,,,,,,
ipfs-go-unixfsnode,,!offer:ipfs-go-unixfsnode,,,,,,,,,,,,,,,
ipfs-helia,,!offer:ipfs-helia,,,,,,,,,,,,,,,
ipfs-helia-remote-pinning,,!offer:ipfs-helia-remote-pinning,,,,,,,,,,,,,,,
ipfs-helia-verified-fetch,,!offer:ipfs-helia-verified-fetch,,,,,,,,,,,,,,,
ipfs-js-ipfs-unixfs,,!offer:ipfs-js-ipfs-unixfs,,,,,,,,,,,,,,,
ipfs-js-ipns,,!offer:ipfs-js-ipns,,,,,,,,,,,,,,,
ipfs-js-kubo-rpc-client,,!offer:ipfs-js-kubo-rpc-client,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
synapse-sdk,,!offer:synapse-sdk,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
