slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
foundry,,!offer:foundry,,,,,,,,,,,,,,,
fvm-assemblyscript-sdk,Zondax,!offer:fvm-assemblyscript-sdk,"[""[Docs](https://docs.zondax.ch/filecoin-virtual-machine/fvm-as-sdk/)"", ""[GitHub](https://github.com/Zondax/fvm-as-sdk)""]",SDK,"[""AssemblyScript""]","[""SDK"", ""FVM"", ""Smart Contracts""]",Official SDK for writing FVM smart contracts using AssemblyScript,Free,,$0,,TRUE,,v1.0.0,2022-08-18,Zondax,Apache-2.0
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,"[""[Docs](https://filecoin.hugomrdias.dev/)""]",SDK,"[""TypeScript"", ""JavaScript""]","[""Library"", ""SDK"", ""RPC"", ""Wallet""]","Type-safe Filecoin JavaScript standard library with RPC, signature, address, token, chain, and wallet support",Free,,$0,,TRUE,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
