slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred,tag
cid-checker-calibnet,,!offer:cid-checker,,calibnet,,,,,,,,
cid-checker-mainnet,,!offer:cid-checker,,mainnet,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/kalen/filecoin-daily-metrics)""]",mainnet,,,,,,,,
fil-plus-datacap,,!offer:fil-plus-datacap,,mainnet,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/filecoin)""]",mainnet,,,,,,,,
starboard-mainnet,,!offer:starboard,,mainnet,,,,,,,,
statuspage-mainnet-business,,!offer:statuspage-business,,mainnet,,,,,,,,
statuspage-mainnet-corporate,,!offer:statuspage-corporate,,mainnet,,,,,,,,
statuspage-mainnet-free,,!offer:statuspage-free,,mainnet,,,,,,,,
statuspage-mainnet-growth,,!offer:statuspage-growth,,mainnet,,,,,,,,
statuspage-mainnet-hobby,,!offer:statuspage-hobby,,mainnet,,,,,,,,
statuspage-mainnet-starter,,!offer:statuspage-starter,,mainnet,,,,,,,,
statuspage-mainnet-startup,,!offer:statuspage-startup,,mainnet,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/filecoin)""]",mainnet,,,,,,,,
