slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
cid-checker-calibnet,,!offer:cid-checker,,calibnet,,,,,,,,,
cid-checker-mainnet,,!offer:cid-checker,,mainnet,,,,,,,,,
coin-gecko-api-mainnet-analyst,,!offer:coin-gecko-api-analyst,,mainnet,,,,,,,,,
coin-gecko-api-mainnet-basic,,!offer:coin-gecko-api-basic,,mainnet,,,,,,,,,
coin-gecko-api-mainnet-lite,,!offer:coin-gecko-api-lite,,mainnet,,,,,,,,,
cryptoquant-mainnet-advanced,,!offer:cryptoquant-advanced,"[""[Dashboard](https://cryptoquant.com/asset/fil/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-basic,,!offer:cryptoquant-basic,"[""[Dashboard](https://cryptoquant.com/asset/fil/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-premium,,!offer:cryptoquant-premium,"[""[Dashboard](https://cryptoquant.com/asset/fil/summary)""]",mainnet,,,,,,,,,
cryptoquant-mainnet-professional,,!offer:cryptoquant-professional,"[""[Dashboard](https://cryptoquant.com/asset/fil/summary)""]",mainnet,,,,,,,,,
dune-mainnet,,!offer:dune,"[""[Dashboard](https://dune.com/kalen/filecoin-daily-metrics)""]",mainnet,,,,,,,,,
fil-plus-datacap,,!offer:fil-plus-datacap,,mainnet,,,,,,,,,
messari-mainnet,,!offer:messari,"[""[Dashboard](https://messari.io/project/filecoin)""]",mainnet,,,,,,,,,
starboard-mainnet,,!offer:starboard,,mainnet,,,,,,,,,
statuspage-mainnet,,!offer:statuspage,"[""[Dashboard](https://filecoin.statuspage.io/)""]",mainnet,,,,,,,,,
tokenterminal-mainnet,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/filecoin)""]",mainnet,,,,,,,,,
