slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains,tag
across,,!offer:across,,,,,,,,,,,,,,,,,,,,
allbridge-core,,!offer:allbridge-core,,,,,,,,,,,,,,,,,,,,
alldomains-bridge,,!offer:alldomains-bridge,,,,,,,,,,,,,,,,,,,,
altitude,,!offer:altitude,,,,,,,,,,,,,,,,,,,,
arbitrum-native,,!offer:arbitrum-native,,,,,,,,,,,,,,,,,,,,
asterizm,,!offer:asterizm,,,,,,,,,,,,,,,,,,,,
axelar,,!offer:axelar,,,,,,,,,,,,,,,,,,,,
axelar-mainnet,,!offer:axelar,"[""[Bridge](https://app.squidrouter.com/?chains=314)"",""[Filecoin Cross-Chain Docs](https://docs.filecoin.io/smart-contracts/advanced/cross-chain-bridges)""]",mainnet,,,,,,FALSE,,,,,,,,,,,,
celer,,!offer:celer,,,,,,,,,,,,,,,,,,,,
celer-mainnet,,!offer:celer,"[""[Celer cBridge App](https://cbridge.celer.network/314/1/USDC)"",""[Docs](https://cbridge-docs.celer.network/reference/faq)""]",mainnet,,,,,,FALSE,,,,,,,,,,,,
chainlink-bridge,,!offer:chainlink-bridge,,,,,,,,,,,,,,,,,,,,
chainport,,!offer:chainport,,,,,,,,,,,,,,,,,,,,
chainsafe-filecoin,,!offer:chainsafe-filecoin,,,,,,,,,,,,,,,,,,,,
chainsafe-filecoin-testnet,,!offer:chainsafe-filecoin,,testnet,,,,,,,,,,,,,,,,,,
chainspot,,!offer:chainspot,,,,,,,,,,,,,,,,,,,,
connext,,!offer:connext,,,,,,,,,,,,,,,,,,,,
crosscurve,,!offer:crosscurve,,,,,,,,,,,,,,,,,,,,
debridge,,!offer:debridge,,,,,,,,,,,,,,,,,,,,
defiway-bridge,,!offer:defiway-bridge,,,,,,,,,,,,,,,,,,,,
ecoportal,,!offer:ecoportal,,,,,,,,,,,,,,,,,,,,
enosys-bridge,,!offer:enosys-bridge,,,,,,,,,,,,,,,,,,,,
garden,,!offer:garden,,,,,,,,,,,,,,,,,,,,
hop,,!offer:hop,,,,,,,,,,,,,,,,,,,,
hyperlane,,!offer:hyperlane,,,,,,,,,,,,,,,,,,,,
interport,,!offer:interport,,,,,,,,,,,,,,,,,,,,
jumper,,!offer:jumper,,,,,,,,,,,,,,,,,,,,
layerswap,,!offer:layerswap,,,,,,,,,,,,,,,,,,,,
layerzero,,!offer:layerzero,,,,,,,,,,,,,,,,,,,,
lifi,,!offer:lifi,,,,,,,,,,,,,,,,,,,,
mayan,,!offer:mayan,,,,,,,,,,,,,,,,,,,,
meson,,!offer:meson,,,,,,,,,,,,,,,,,,,,
messina,,!offer:messina,,,,,,,,,,,,,,,,,,,,
okutrade,,!offer:okutrade,,,,,,,,,,,,,,,,,,,,
okutrade-mainnet,,!offer:okutrade,,mainnet,,,,,,,,,,,,,,,,,,
orbiter,,!offer:orbiter,,,,,,,,,,,,,,,,,,,,
owlto,,!offer:owlto,,,,,,,,,,,,,,,,,,,,
pancakeswap-bridge,,!offer:pancakeswap-bridge,,,,,,,,,,,,,,,,,,,,
pheasant,,!offer:pheasant,,,,,,,,,,,,,,,,,,,,
polygon-portal-native,,!offer:polygon-portal-native,,,,,,,,,,,,,,,,,,,,
polyhedra,,!offer:polyhedra,,,,,,,,,,,,,,,,,,,,
rango,,!offer:rango,,,,,,,,,,,,,,,,,,,,
relay,,!offer:relay,,,,,,,,,,,,,,,,,,,,
rhinofi,,!offer:rhinofi,,,,,,,,,,,,,,,,,,,,
rocketx,,!offer:rocketx,,,,,,,,,,,,,,,,,,,,
routerprotocol,,!offer:routerprotocol,,,,,,,,,,,,,,,,,,,,
rubic,,!offer:rubic,,,,,,,,,,,,,,,,,,,,
rubic-mainnet,,!offer:rubic,,mainnet,,,,,,,,,,,,,,,,,,
safeswap,,!offer:safeswap,,,,,,,,,,,,,,,,,,,,
smolrefuel,,!offer:smolrefuel,,,,,,,,,,,,,,,,,,,,
squid,,!offer:squid,,,,,,,,,,,,,,,,,,,,
squid-mainnet,,!offer:squid,,mainnet,,,,,,,,,,,,,,,,,,
stargate,,!offer:stargate,,,,,,,,,,,,,,,,,,,,
starkware,,!offer:starkware,,,,,,,,,,,,,,,,,,,,
superbridge,,!offer:superbridge,,,,,,,,,,,,,,,,,,,,
symbiosis,,!offer:symbiosis,,,,,,,,,,,,,,,,,,,,
synapse,,!offer:synapse,,,,,,,,,,,,,,,,,,,,
thorswap,,!offer:thorswap,,,,,,,,,,,,,,,,,,,,
ton-bridge,,!offer:ton-bridge,,,,,,,,,,,,,,,,,,,,
transporter,,!offer:transporter,,,,,,,,,,,,,,,,,,,,
umbria,,!offer:umbria,,,,,,,,,,,,,,,,,,,,
universalx,,!offer:universalx,,,,,,,,,,,,,,,,,,,,
utexo,,!offer:utexo,,,,,,,,,,,,,,,,,,,,
valuerouter,,!offer:valuerouter,,,,,,,,,,,,,,,,,,,,
veda,,!offer:veda,,,,,,,,,,,,,,,,,,,,
wanchain,,!offer:wanchain,,,,,,,,,,,,,,,,,,,,
wormhole,,!offer:wormhole,,,,,,,,,,,,,,,,,,,,
zkbridge,,!offer:zkbridge,,,,,,,,,,,,,,,,,,,,
