slug,provider,offer,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
1money,,!offer:1money,,,,,,,,
alchemy-pay,,!offer:alchemy-pay,,,,,,,,
alixpay,,!offer:alixpay,,,,,,,,
alltrust-me,,!offer:alltrust-me,,,,,,,,
banxa,,!offer:banxa,,,,,,,,
belo,,!offer:belo,,,,,,,,
bitzaro,,!offer:bitzaro,,,,,,,,
bleap,,!offer:bleap,,,,,,,,
btcdirect,,!offer:btcdirect,,,,,,,,
bvnk,,!offer:bvnk,,,,,,,,
coinbase-onramp,,!offer:coinbase-onramp,,,,,,,,
meld,,!offer:meld,,,,,,,,
mercuryo,,!offer:mercuryo,,,,,,,,
moonpay,,!offer:moonpay,,,,,,,,
onramp-money,,!offer:onramp-money,,,,,,,,
onramper,,!offer:onramper,,,,,,,,
ramp-network,,!offer:ramp-network,,,,,,,,
trans-fi,,!offer:trans-fi,,,,,,,,
transak,,!offer:transak,,,,,,,,
